x,y,timestamp,participant,cluster
1041.1666666666667,448.1666666666667,4249.0,P13,2
1034.1666666666667,444.1666666666667,4287.166666666667,P13,2
1026.8333333333333,417.8333333333333,4324.333333333333,P13,2
1036.5,433.1666666666667,4361.666666666667,P13,2
1014.8333333333334,578.6666666666666,4406.0,P13,2
1069.1666666666667,501.5,4441.0,P13,2
1040.3333333333333,425.5,4481.166666666667,P13,2
1037.3333333333333,410.3333333333333,4515.0,P13,2
1038.5,402.8333333333333,4548.333333333333,P13,2
1027.3333333333333,421.0,4582.833333333333,P13,2
1034.3333333333333,416.1666666666667,4618.5,P13,2
1038.6666666666667,412.8333333333333,4651.333333333333,P13,2
1093.1666666666667,402.8333333333333,4686.833333333333,P13,2
1057.8333333333333,422.3333333333333,4721.333333333333,P13,2
1049.8333333333333,406.8333333333333,4753.666666666667,P13,2
1009.0,413.3333333333333,4787.166666666667,P13,2
1355.5,550.0,4831.5,P13,2
949.3333333333334,353.1666666666667,4876.0,P13,2
957.0,335.1666666666667,4908.0,P13,2
968.1666666666666,343.1666666666667,4941.166666666667,P13,2
999.5,351.0,4974.833333333333,P13,2
999.3333333333334,345.3333333333333,5008.666666666667,P13,2
997.0,351.6666666666667,5042.0,P13,2
1004.3333333333334,353.5,5076.333333333333,P13,2
1000.1666666666666,364.1666666666667,5110.0,P13,2
1002.0,353.0,5143.5,P13,2
1003.6666666666666,357.3333333333333,5191.833333333333,P13,2
963.0,360.3333333333333,5230.333333333333,P13,2
1002.1666666666666,346.5,5267.5,P13,2
1006.8333333333334,345.0,5300.5,P13,2
1015.1666666666666,335.6666666666667,5333.833333333333,P13,2
974.5,349.5,5367.0,P13,2
924.6666666666666,415.1666666666667,5400.333333333333,P13,2
928.6666666666666,418.0,5435.5,P13,2
936.5,417.3333333333333,5468.833333333333,P13,2
950.5,408.1666666666667,5502.666666666667,P13,2
973.8333333333334,425.0,5536.333333333333,P13,2
963.3333333333334,408.6666666666667,5573.0,P13,2
1244.3333333333333,379.0,5648.333333333333,P13,2
1207.1666666666667,436.8333333333333,5703.833333333333,P13,2
1173.5,456.0,5751.5,P13,2
1086.8333333333333,569.5,5809.333333333333,P13,2
1092.0,581.8333333333334,5853.333333333333,P13,2
1083.8333333333333,585.0,5889.333333333333,P13,2
1086.6666666666667,591.1666666666666,5923.5,P13,2
1089.1666666666667,581.5,5957.166666666667,P13,2
1085.6666666666667,571.0,5990.5,P13,2
1131.8333333333333,497.3333333333333,6024.833333333333,P13,2
1141.3333333333333,568.8333333333334,6057.833333333333,P13,2
1166.1666666666667,472.5,6123.833333333333,P13,2
1196.8333333333333,520.3333333333334,6156.166666666667,P13,2
1238.0,567.6666666666666,6189.833333333333,P13,2
1229.6666666666667,571.1666666666666,6223.5,P13,2
1198.1666666666667,556.5,6257.166666666667,P13,2
1381.0,631.3333333333334,6308.166666666667,P13,2
1412.8333333333333,616.5,6347.666666666667,P13,2
1420.1666666666667,631.3333333333334,6380.333333333333,P13,2
1344.3333333333333,628.1666666666666,6416.5,P13,2
1328.6666666666667,621.6666666666666,6451.5,P13,2
1291.6666666666667,640.8333333333334,6485.333333333333,P13,2
1219.8333333333333,665.6666666666666,6554.333333333333,P13,2
1200.3333333333333,632.1666666666666,6587.166666666667,P13,2
1166.5,627.8333333333334,6622.166666666667,P13,2
1098.3333333333333,615.6666666666666,6656.166666666667,P13,2
1033.8333333333333,614.0,6690.0,P13,2
1028.0,596.1666666666666,6723.666666666667,P13,2
1030.8333333333333,596.5,6758.0,P13,2
1023.8333333333334,595.0,6791.166666666667,P13,2
1044.8333333333333,586.1666666666666,6825.166666666667,P13,2
1043.0,597.8333333333334,6859.166666666667,P13,2
1074.8333333333333,586.5,6910.666666666667,P13,2
1077.1666666666667,594.6666666666666,6944.666666666667,P13,2
1078.5,598.5,6984.166666666667,P13,2
1001.5,589.8333333333334,7016.666666666667,P13,2
1004.5,610.6666666666666,7078.833333333333,P13,2
945.5,603.5,7127.666666666667,P13,2
938.0,601.0,7160.166666666667,P13,2
944.1666666666666,607.0,7194.833333333333,P13,2
913.5,609.3333333333334,7228.833333333333,P13,2
921.8333333333334,599.6666666666666,7263.833333333333,P13,2
912.5,605.5,7298.5,P13,2
914.5,599.3333333333334,7333.5,P13,2
914.8333333333334,626.3333333333334,7368.0,P13,2
910.6666666666666,612.6666666666666,7402.333333333333,P13,2
902.0,621.8333333333334,7436.5,P13,2
906.3333333333334,642.3333333333334,7471.0,P13,2
898.3333333333334,638.0,7505.166666666667,P13,2
903.1666666666666,647.8333333333334,7539.166666666667,P13,2
880.1666666666666,699.0,7573.666666666667,P13,2
838.8333333333334,747.0,7607.5,P13,2
805.0,729.8333333333334,7641.0,P13,2
802.5,782.6666666666666,7674.333333333333,P13,2
946.1666666666666,749.6666666666666,7708.166666666667,P13,2
960.6666666666666,744.1666666666666,7741.5,P13,2
952.1666666666666,771.5,7776.166666666667,P13,2
1048.0,734.1666666666666,7831.666666666667,P13,2
1027.0,774.3333333333334,7873.166666666667,P13,2
996.5,793.0,7913.166666666667,P13,2
998.3333333333334,756.6666666666666,7946.5,P13,2
1027.3333333333333,758.1666666666666,7981.0,P13,2
1027.0,775.1666666666666,8015.166666666667,P13,2
1032.0,720.3333333333334,8048.5,P13,2
1036.6666666666667,695.5,8082.0,P13,2
1025.6666666666667,737.8333333333334,8115.0,P13,2
1038.3333333333333,718.0,8148.5,P13,2
1029.1666666666667,762.1666666666666,8183.166666666667,P13,2
1045.1666666666667,770.5,8216.0,P13,2
1031.1666666666667,741.3333333333334,8249.333333333334,P13,2
1046.3333333333333,752.0,8282.0,P13,2
1131.3333333333333,682.0,8315.0,P13,2
1079.8333333333333,682.8333333333334,8375.333333333334,P13,2
1080.5,795.8333333333334,8424.166666666666,P13,2
1055.6666666666667,789.0,8463.166666666666,P13,2
1046.3333333333333,770.1666666666666,8496.5,P13,2
1063.5,748.1666666666666,8529.666666666666,P13,2
1063.6666666666667,783.0,8562.833333333334,P13,2
1088.0,751.6666666666666,8597.5,P13,2
1140.8333333333333,853.1666666666666,8632.333333333334,P13,2
1172.0,858.3333333333334,8667.166666666666,P13,2
1133.5,694.6666666666666,8701.5,P13,2
1139.0,548.5,8735.166666666666,P13,2
1146.0,591.5,8767.666666666666,P13,2
1159.5,581.1666666666666,8802.166666666666,P13,2
1177.8333333333333,585.0,8835.833333333334,P13,2
1196.1666666666667,606.3333333333334,8869.666666666666,P13,2
1201.8333333333333,549.1666666666666,8903.333333333334,P13,2
1187.1666666666667,609.6666666666666,8937.166666666666,P13,2
1228.8333333333333,559.6666666666666,8970.5,P13,2
1280.0,625.3333333333334,9005.0,P13,2
1285.0,672.5,9038.833333333334,P13,2
1265.6666666666667,631.8333333333334,9072.333333333334,P13,2
1286.0,555.1666666666666,9106.833333333334,P13,2
1278.8333333333333,615.3333333333334,9140.5,P13,2
1313.1666666666667,536.1666666666666,9175.166666666666,P13,2
1300.0,554.0,9209.833333333334,P13,2
1292.6666666666667,557.0,9244.833333333334,P13,2
1298.6666666666667,588.8333333333334,9279.166666666666,P13,2
1261.5,554.3333333333334,9314.166666666666,P13,2
1262.1666666666667,556.3333333333334,9348.833333333334,P13,2
1178.1666666666667,521.1666666666666,9382.666666666666,P13,2
1140.8333333333333,451.6666666666667,9417.0,P13,2
1115.8333333333333,485.5,9451.833333333334,P13,2
1103.0,442.8333333333333,9486.5,P13,2
1104.5,462.0,9520.0,P13,2
1004.3333333333334,481.6666666666667,9554.666666666666,P13,2
988.6666666666666,502.8333333333333,9589.166666666666,P13,2
990.3333333333334,483.8333333333333,9623.5,P13,2
983.0,486.1666666666667,9685.166666666666,P13,2
1012.1666666666666,459.6666666666667,9728.0,P13,2
996.8333333333334,500.5,9761.0,P13,2
1007.8333333333334,514.5,9795.166666666666,P13,2
1011.8333333333334,451.6666666666667,9828.833333333334,P13,2
1011.8333333333334,459.8333333333333,9862.833333333334,P13,2
1012.6666666666666,487.3333333333333,9897.5,P13,2
1015.1666666666666,451.0,9931.833333333334,P13,2
1050.5,459.3333333333333,9964.833333333334,P13,2
1046.6666666666667,446.0,9999.833333333334,P13,2
1032.1666666666667,469.6666666666667,10033.666666666666,P13,2
1035.0,439.5,10067.833333333334,P13,2
1034.6666666666667,453.8333333333333,10102.0,P13,2
1035.5,487.8333333333333,10135.833333333334,P13,2
1034.5,491.1666666666667,10168.5,P13,2
1056.6666666666667,428.8333333333333,10202.666666666666,P13,2
1048.8333333333333,460.1666666666667,10235.166666666666,P13,2
1029.8333333333333,383.3333333333333,10267.5,P13,2
1032.0,358.5,10299.5,P13,2
1014.0,393.8333333333333,10334.833333333334,P13,2
1028.5,405.1666666666667,10369.166666666666,P13,2
1042.5,405.6666666666667,10403.833333333334,P13,2
1029.3333333333333,421.0,10437.333333333334,P13,2
1022.8333333333334,399.6666666666667,10471.5,P13,2
1012.8333333333334,377.8333333333333,10505.166666666666,P13,2
1004.8333333333334,431.0,10539.333333333334,P13,2
1025.3333333333333,417.1666666666667,10573.833333333334,P13,2
1034.6666666666667,363.0,10607.833333333334,P13,2
1033.1666666666667,369.0,10642.333333333334,P13,2
1041.3333333333333,381.6666666666667,10677.0,P13,2
1044.1666666666667,373.3333333333333,10711.0,P13,2
1054.6666666666667,372.6666666666667,10745.5,P13,2
1070.1666666666667,388.3333333333333,10779.666666666666,P13,2
1067.3333333333333,394.6666666666667,10813.666666666666,P13,2
1023.3333333333334,440.8333333333333,10848.166666666666,P13,2
1028.0,392.6666666666667,10882.666666666666,P13,2
1017.1666666666666,438.0,10916.0,P13,2
1022.5,400.0,10949.833333333334,P13,2
1025.5,406.0,10983.833333333334,P13,2
1021.8333333333334,407.3333333333333,11018.666666666666,P13,2
1030.0,414.1666666666667,11053.5,P13,2
1036.8333333333333,392.5,11086.666666666666,P13,2
1037.1666666666667,430.5,11121.333333333334,P13,2
1039.3333333333333,427.1666666666667,11155.833333333334,P13,2
1039.8333333333333,430.0,11189.5,P13,2
1055.3333333333333,418.0,11223.666666666666,P13,2
1012.1666666666666,397.1666666666667,11256.333333333334,P13,2
995.8333333333334,385.8333333333333,11291.666666666666,P13,2
1012.6666666666666,392.6666666666667,11325.5,P13,2
1006.5,400.0,11358.833333333334,P13,2
1003.6666666666666,395.5,11393.333333333334,P13,2
985.6666666666666,421.8333333333333,11428.666666666666,P13,2
997.6666666666666,410.6666666666667,11461.666666666666,P13,2
1011.0,391.0,11496.166666666666,P13,2
1014.8333333333334,389.1666666666667,11529.666666666666,P13,2
1026.1666666666667,390.6666666666667,11564.666666666666,P13,2
1017.1666666666666,375.5,11599.833333333334,P13,2
1019.6666666666666,375.6666666666667,11634.666666666666,P13,2
1028.5,385.5,11669.166666666666,P13,2
1031.5,378.1666666666667,11704.666666666666,P13,2
991.0,400.0,11740.166666666666,P13,2
971.1666666666666,405.6666666666667,11774.833333333334,P13,2
963.3333333333334,448.3333333333333,11810.833333333334,P13,2
962.8333333333334,383.0,11845.5,P13,2
942.3333333333334,427.0,11881.666666666666,P13,2
945.8333333333334,415.8333333333333,11916.833333333334,P13,2
946.8333333333334,403.5,11953.666666666666,P13,2
883.1666666666666,429.3333333333333,11987.833333333334,P13,2
970.6666666666666,400.1666666666667,12056.0,P13,2
989.5,394.3333333333333,12122.333333333334,P13,2
971.0,510.3333333333333,12156.666666666666,P13,2
966.8333333333334,511.5,12192.833333333334,P13,2
998.8333333333334,495.6666666666667,12230.333333333334,P13,2
973.1666666666666,484.6666666666667,12270.666666666666,P13,2
954.3333333333334,553.1666666666666,12315.666666666666,P13,2
958.6666666666666,527.6666666666666,12358.0,P13,2
958.0,536.0,12402.5,P13,2
963.1666666666666,456.1666666666667,12441.5,P13,2
976.3333333333334,503.0,12475.833333333334,P13,2
969.1666666666666,449.1666666666667,12511.5,P13,2
967.3333333333334,482.1666666666667,12545.666666666666,P13,2
974.3333333333334,497.1666666666667,12579.333333333334,P13,2
980.0,459.5,12614.166666666666,P13,2
978.0,461.0,12648.666666666666,P13,2
985.8333333333334,463.0,12685.833333333334,P13,2
1001.5,504.5,12720.333333333334,P13,2
995.6666666666666,487.3333333333333,12755.333333333334,P13,2
988.5,454.0,12790.666666666666,P13,2
1013.6666666666666,470.5,12826.5,P13,2
990.5,512.5,12860.833333333334,P13,2
1076.1666666666667,380.5,12895.333333333334,P13,2
1083.0,358.1666666666667,12930.666666666666,P13,2
1094.3333333333333,381.3333333333333,12966.5,P13,2
1048.6666666666667,417.6666666666667,13000.833333333334,P13,2
1005.3333333333334,458.6666666666667,13036.166666666666,P13,2
1002.3333333333334,441.1666666666667,13073.0,P13,2
1004.6666666666666,438.0,13108.333333333334,P13,2
1020.5,460.5,13143.833333333334,P13,2
1022.5,454.0,13180.166666666666,P13,2
1025.3333333333333,517.3333333333334,13215.5,P13,2
1000.1666666666666,521.8333333333334,13251.0,P13,2
1003.0,509.5,13286.333333333334,P13,2
1011.1666666666666,507.0,13321.833333333334,P13,2
1004.3333333333334,525.8333333333334,13358.0,P13,2
1017.8333333333334,524.6666666666666,13394.5,P13,2
1020.8333333333334,555.6666666666666,13429.333333333334,P13,2
1013.0,489.3333333333333,13464.333333333334,P13,2
1018.5,490.6666666666667,13499.166666666666,P13,2
1117.1666666666667,412.6666666666667,13533.666666666666,P13,2
1119.8333333333333,429.1666666666667,13569.333333333334,P13,2
1117.0,407.3333333333333,13604.5,P13,2
1023.6666666666666,416.1666666666667,13640.333333333334,P13,2
958.1666666666666,397.1666666666667,13675.5,P13,2
958.6666666666666,408.1666666666667,13711.333333333334,P13,2
966.3333333333334,393.8333333333333,13749.666666666666,P13,2
967.8333333333334,399.1666666666667,13787.333333333334,P13,2
980.6666666666666,406.6666666666667,13834.5,P13,2
986.0,408.1666666666667,13875.5,P13,2
983.1666666666666,403.6666666666667,13922.833333333334,P13,2
992.0,411.1666666666667,13959.166666666666,P13,2
994.0,405.5,13995.0,P13,2
1002.1666666666666,407.3333333333333,14029.333333333334,P13,2
1004.5,404.5,14065.0,P13,2
1056.5,424.6666666666667,14099.666666666666,P13,2
1074.8333333333333,443.8333333333333,14133.833333333334,P13,2
1073.8333333333333,446.3333333333333,14168.166666666666,P13,2
1081.8333333333333,443.6666666666667,14201.166666666666,P13,2
1070.1666666666667,435.8333333333333,14235.333333333334,P13,2
1091.3333333333333,428.0,14270.666666666666,P13,2
1095.6666666666667,405.1666666666667,14304.333333333334,P13,2
1095.5,375.6666666666667,14338.166666666666,P13,2
1091.3333333333333,385.5,14379.333333333334,P13,2
1127.6666666666667,360.3333333333333,14413.333333333334,P13,2
1141.8333333333333,404.5,14449.0,P13,2
1154.6666666666667,347.1666666666667,14484.166666666666,P13,2
1167.5,405.1666666666667,14521.666666666666,P13,2
1160.8333333333333,370.1666666666667,14559.833333333334,P13,2
1158.1666666666667,360.3333333333333,14598.166666666666,P13,2
1162.0,350.1666666666667,14634.0,P13,2
1125.5,390.0,14672.333333333334,P13,2
1121.1666666666667,373.1666666666667,14710.0,P13,2
1116.5,374.1666666666667,14745.333333333334,P13,2
1093.3333333333333,371.8333333333333,14791.5,P13,2
1108.3333333333333,412.3333333333333,14829.833333333334,P13,2
1103.8333333333333,401.3333333333333,14872.333333333334,P13,2
1120.8333333333333,418.6666666666667,14904.666666666666,P13,2
1050.5,400.8333333333333,14947.833333333334,P13,2
1052.0,377.8333333333333,15058.333333333334,P13,2
1050.1666666666667,421.0,15123.166666666666,P13,2
1054.0,421.3333333333333,15164.333333333334,P13,2
1049.0,430.6666666666667,15198.0,P13,2
1064.5,419.0,15232.333333333334,P13,2
1026.6666666666667,434.6666666666667,15266.333333333334,P13,2
1031.6666666666667,452.1666666666667,15300.666666666666,P13,2
1033.8333333333333,439.1666666666667,15335.5,P13,2
1039.0,437.0,15368.666666666666,P13,2
1052.6666666666667,433.8333333333333,15401.833333333334,P13,2
1043.1666666666667,442.3333333333333,15436.833333333334,P13,2
1053.1666666666667,446.8333333333333,15470.833333333334,P13,2
1028.6666666666667,454.6666666666667,15504.666666666666,P13,2
1034.8333333333333,457.6666666666667,15539.333333333334,P13,2
1013.5,446.6666666666667,15575.5,P13,2
1004.6666666666666,435.6666666666667,15610.666666666666,P13,2
945.8333333333334,448.5,15645.333333333334,P13,2
948.3333333333334,445.5,15679.5,P13,2
957.6666666666666,448.5,15713.833333333334,P13,2
951.0,434.3333333333333,15748.5,P13,2
959.3333333333334,453.0,15782.666666666666,P13,2
992.6666666666666,451.8333333333333,15817.333333333334,P13,2
989.0,439.8333333333333,15851.166666666666,P13,2
993.1666666666666,444.5,15885.166666666666,P13,2
992.6666666666666,457.3333333333333,15919.666666666666,P13,2
1003.3333333333334,461.3333333333333,15963.0,P13,2
993.8333333333334,444.8333333333333,15998.166666666666,P13,2
1023.5,435.6666666666667,16038.166666666666,P13,2
1022.3333333333334,423.0,16071.833333333334,P13,2
1023.8333333333334,401.6666666666667,16106.166666666666,P13,2
1030.6666666666667,407.8333333333333,16140.5,P13,2
1050.8333333333333,378.6666666666667,16213.333333333334,P13,2
1065.8333333333333,366.8333333333333,16249.833333333334,P13,2
1034.5,374.8333333333333,16290.833333333334,P13,2
1041.6666666666667,389.6666666666667,16324.0,P13,2
1040.5,378.1666666666667,16358.833333333334,P13,2
1052.1666666666667,367.8333333333333,16392.833333333332,P13,2
1052.3333333333333,360.1666666666667,16427.666666666668,P13,2
1051.8333333333333,347.5,16481.833333333332,P13,2
1032.5,370.1666666666667,16521.5,P13,2
1045.5,367.5,16555.5,P13,2
1050.3333333333333,354.8333333333333,16589.666666666668,P13,2
1053.6666666666667,361.1666666666667,16625.0,P13,2
1035.5,374.3333333333333,16659.5,P13,2
1037.6666666666667,433.8333333333333,16693.833333333332,P13,2
1021.6666666666666,423.3333333333333,16728.5,P13,2
1024.6666666666667,418.8333333333333,16786.5,P13,2
1019.5,420.8333333333333,16824.333333333332,P13,2
1020.1666666666666,432.3333333333333,16864.0,P13,2
1021.0,426.0,16897.833333333332,P13,2
1039.1666666666667,423.5,16933.0,P13,2
1020.8333333333334,442.0,16968.333333333332,P13,2
1028.3333333333333,464.1666666666667,17003.0,P13,2
1045.3333333333333,449.6666666666667,17037.166666666668,P13,2
1036.5,444.6666666666667,17071.166666666668,P13,2
1062.3333333333333,490.5,17105.666666666668,P13,2
1076.1666666666667,501.0,17139.166666666668,P13,2
1184.1666666666667,535.8333333333334,17173.333333333332,P13,2
1212.3333333333333,535.3333333333334,17207.666666666668,P13,2
1217.1666666666667,550.0,17241.666666666668,P13,2
1211.1666666666667,545.5,17276.0,P13,2
1221.3333333333333,543.3333333333334,17310.0,P13,2
1218.0,565.6666666666666,17344.166666666668,P13,2
1192.6666666666667,548.1666666666666,17378.166666666668,P13,2
1195.0,529.1666666666666,17725.0,P13,2
1192.3333333333333,532.6666666666666,17761.666666666668,P13,2
1185.1666666666667,527.6666666666666,17794.5,P13,2
1185.6666666666667,528.8333333333334,17829.0,P13,2
1193.8333333333333,525.6666666666666,17862.833333333332,P13,2
1188.3333333333333,532.6666666666666,17898.0,P13,2
1185.0,522.3333333333334,17933.333333333332,P13,2
1185.1666666666667,515.1666666666666,17967.5,P13,2
1152.0,512.3333333333334,18001.833333333332,P13,2
1075.3333333333333,484.6666666666667,18040.333333333332,P13,2
1068.3333333333333,480.0,18084.833333333332,P13,2
1034.6666666666667,485.8333333333333,18127.333333333332,P13,2
1020.5,493.8333333333333,18175.333333333332,P13,2
1025.6666666666667,481.3333333333333,18215.333333333332,P13,2
1037.5,479.3333333333333,18251.0,P13,2
1004.6666666666666,436.6666666666667,18285.5,P13,2
1006.8333333333334,445.8333333333333,18319.333333333332,P13,2
1011.1666666666666,437.6666666666667,18353.833333333332,P13,2
1005.6666666666666,432.8333333333333,18387.833333333332,P13,2
1010.0,428.8333333333333,18422.0,P13,2
1003.5,434.8333333333333,18456.333333333332,P13,2
1010.8333333333334,418.3333333333333,18490.5,P13,2
1011.8333333333334,431.8333333333333,18525.0,P13,2
1017.6666666666666,405.0,18559.333333333332,P13,2
1006.5,438.8333333333333,18593.5,P13,2
1008.1666666666666,440.0,18628.333333333332,P13,2
1009.1666666666666,441.1666666666667,18663.333333333332,P13,2
1019.1666666666666,452.8333333333333,18697.833333333332,P13,2
1007.8333333333334,449.0,18732.5,P13,2
1010.1666666666666,458.5,18767.0,P13,2
1009.1666666666666,448.5,18800.833333333332,P13,2
997.5,459.5,18834.166666666668,P13,2
1008.0,475.6666666666667,18867.833333333332,P13,2
986.1666666666666,522.8333333333334,18902.333333333332,P13,2
937.5,643.8333333333334,18936.666666666668,P13,2
883.0,783.6666666666666,18970.333333333332,P13,2
937.8333333333334,665.8333333333334,19070.333333333332,P13,2
1022.0,482.1666666666667,19114.5,P13,2
1018.6666666666666,479.8333333333333,19158.166666666668,P13,2
1020.6666666666666,497.1666666666667,19191.333333333332,P13,2
1046.0,511.1666666666667,19225.833333333332,P13,2
1067.0,508.0,19259.166666666668,P13,2
1064.3333333333333,508.8333333333333,19292.833333333332,P13,2
1063.8333333333333,496.0,19327.5,P13,2
1068.5,491.5,19360.833333333332,P13,2
1064.3333333333333,479.6666666666667,19393.5,P13,2
1036.3333333333333,536.8333333333334,19427.166666666668,P13,2
1003.6666666666666,549.6666666666666,19461.333333333332,P13,2
993.3333333333334,545.5,19495.0,P13,2
996.8333333333334,551.1666666666666,19529.333333333332,P13,2
990.0,527.0,19563.333333333332,P13,2
999.5,553.6666666666666,19597.0,P13,2
1030.5,535.5,19630.833333333332,P13,2
1040.6666666666667,527.1666666666666,19665.166666666668,P13,2
1039.5,526.0,19699.0,P13,2
1036.5,533.6666666666666,19733.833333333332,P13,2
1022.6666666666666,537.5,19767.666666666668,P13,2
980.3333333333334,567.3333333333334,19802.0,P13,2
977.8333333333334,570.8333333333334,19836.0,P13,2
980.3333333333334,551.1666666666666,19870.0,P13,2
975.0,559.1666666666666,19903.5,P13,2
975.6666666666666,575.1666666666666,19937.333333333332,P13,2
998.8333333333334,548.0,19972.0,P13,2
971.1666666666666,536.1666666666666,20025.5,P13,2
964.5,540.1666666666666,20062.833333333332,P13,2
960.3333333333334,555.6666666666666,20102.666666666668,P13,2
945.1666666666666,542.5,20135.5,P13,2
954.3333333333334,535.3333333333334,20168.833333333332,P13,2
953.8333333333334,535.0,20202.166666666668,P13,2
958.3333333333334,541.8333333333334,20235.833333333332,P13,2
931.1666666666666,564.5,20269.166666666668,P13,2
933.5,562.3333333333334,20302.5,P13,2
943.8333333333334,569.0,20336.333333333332,P13,2
934.5,575.1666666666666,20370.5,P13,2
935.5,580.5,20405.333333333332,P13,2
935.6666666666666,579.3333333333334,20440.166666666668,P13,2
938.8333333333334,573.3333333333334,20474.166666666668,P13,2
1040.8333333333333,539.5,20508.333333333332,P13,2
1036.3333333333333,532.6666666666666,20541.833333333332,P13,2
1041.0,553.5,20576.0,P13,2
1057.5,520.1666666666666,20610.0,P13,2
1047.6666666666667,547.1666666666666,20643.833333333332,P13,2
1031.6666666666667,523.8333333333334,20677.5,P13,2
