x,y,timestamp,participant,cluster
1326.6666666666667,817.3333333333334,10488.0,P02,3
1326.6666666666667,822.6666666666666,10529.666666666666,P02,3
1339.3333333333333,831.3333333333334,10572.666666666666,P02,3
1333.3333333333333,833.0,10615.333333333334,P02,3
1331.3333333333333,670.0,10657.0,P02,3
1280.6666666666667,517.6666666666666,10697.666666666666,P02,3
1267.0,499.6666666666667,10738.666666666666,P02,3
1264.0,499.3333333333333,10779.666666666666,P02,3
1266.0,502.3333333333333,10820.666666666666,P02,3
1279.6666666666667,511.3333333333333,10866.0,P02,3
1342.0,563.3333333333334,10908.666666666666,P02,3
1459.0,564.3333333333334,10951.0,P02,3
1478.0,578.6666666666666,10992.666666666666,P02,3
1474.0,569.3333333333334,11033.666666666666,P02,3
1481.3333333333333,575.6666666666666,11075.0,P02,3
1480.3333333333333,567.6666666666666,11117.666666666666,P02,3
1478.6666666666667,565.0,11160.333333333334,P02,3
1464.3333333333333,577.3333333333334,11203.666666666666,P02,3
1439.0,572.0,11245.333333333334,P02,3
1351.0,582.3333333333334,11286.666666666666,P02,3
1336.0,544.3333333333334,11330.0,P02,3
1200.6666666666667,504.6666666666667,11371.0,P02,3
1149.6666666666667,506.0,11415.0,P02,3
1151.0,511.3333333333333,11459.666666666666,P02,3
1148.3333333333333,500.3333333333333,11503.666666666666,P02,3
1152.0,522.6666666666666,11549.333333333334,P02,3
1146.3333333333333,508.0,11593.666666666666,P02,3
1145.3333333333333,340.3333333333333,11644.333333333334,P02,3
1136.6666666666667,311.0,11688.0,P02,3
1140.6666666666667,309.6666666666667,11731.0,P02,3
1141.0,323.0,11777.0,P02,3
1136.3333333333333,317.6666666666667,11822.333333333334,P02,3
1245.3333333333333,295.0,11870.0,P02,3
1267.0,294.0,11915.0,P02,3
1270.3333333333333,294.6666666666667,11960.333333333334,P02,3
1356.3333333333333,286.3333333333333,12002.666666666666,P02,3
1385.6666666666667,295.3333333333333,12045.333333333334,P02,3
1396.0,330.0,12089.333333333334,P02,3
1396.0,319.6666666666667,12131.0,P02,3
1371.6666666666667,285.0,12174.0,P02,3
1377.3333333333333,289.6666666666667,12214.333333333334,P02,3
1374.6666666666667,301.6666666666667,12257.333333333334,P02,3
1365.6666666666667,299.0,12299.333333333334,P02,3
1236.6666666666667,362.6666666666667,12344.0,P02,3
1220.6666666666667,434.6666666666667,12390.0,P02,3
1215.6666666666667,460.6666666666667,12439.666666666666,P02,3
1205.6666666666667,437.0,12485.333333333334,P02,3
1210.3333333333333,449.6666666666667,12526.333333333334,P02,3
1204.6666666666667,441.3333333333333,12570.666666666666,P02,3
1217.6666666666667,465.3333333333333,12615.0,P02,3
1204.3333333333333,460.6666666666667,12662.333333333334,P02,3
1206.0,455.0,12707.333333333334,P02,3
1193.3333333333333,581.3333333333334,12751.333333333334,P02,3
1208.3333333333333,650.3333333333334,12794.333333333334,P02,3
1215.0,658.3333333333334,12840.333333333334,P02,3
1241.3333333333333,647.6666666666666,12885.333333333334,P02,3
1246.3333333333333,645.6666666666666,12930.333333333334,P02,3
1247.0,647.6666666666666,12974.333333333334,P02,3
1267.6666666666667,643.6666666666666,13018.0,P02,3
1258.3333333333333,639.3333333333334,13062.0,P02,3
1294.6666666666667,649.6666666666666,13107.0,P02,3
1371.6666666666667,635.3333333333334,13150.333333333334,P02,3
1371.0,629.0,13193.666666666666,P02,3
1370.0,622.0,13245.0,P02,3
1369.3333333333333,633.0,13289.333333333334,P02,3
1366.6666666666667,632.3333333333334,13337.333333333334,P02,3
1374.6666666666667,643.3333333333334,13378.666666666666,P02,3
1374.0,638.3333333333334,13423.333333333334,P02,3
1369.0,634.0,13468.333333333334,P02,3
1376.3333333333333,627.6666666666666,13512.666666666666,P02,3
1344.3333333333333,654.0,13557.666666666666,P02,3
1310.0,679.6666666666666,13599.0,P02,3
1301.0,685.3333333333334,13642.666666666666,P02,3
1304.6666666666667,702.6666666666666,13683.666666666666,P02,3
1290.6666666666667,691.0,13723.666666666666,P02,3
1290.6666666666667,688.0,13767.0,P02,3
1292.6666666666667,684.6666666666666,13810.0,P02,3
1291.0,695.3333333333334,13851.666666666666,P02,3
1296.0,693.0,13896.333333333334,P02,3
1192.6666666666667,697.3333333333334,13937.666666666666,P02,3
1196.0,696.0,13979.333333333334,P02,3
1188.0,695.0,14025.666666666666,P02,3
1204.0,699.3333333333334,14067.666666666666,P02,3
1237.0,688.0,14108.333333333334,P02,3
1207.6666666666667,663.6666666666666,14148.666666666666,P02,3
1199.6666666666667,662.0,14189.666666666666,P02,3
1201.6666666666667,653.0,14230.666666666666,P02,3
1214.6666666666667,655.3333333333334,14271.333333333334,P02,3
1218.6666666666667,666.0,14311.0,P02,3
1207.6666666666667,660.3333333333334,14353.333333333334,P02,3
1279.3333333333333,641.6666666666666,14393.333333333334,P02,3
1223.3333333333333,635.3333333333334,14433.666666666666,P02,3
1263.3333333333333,634.3333333333334,14475.666666666666,P02,3
1265.3333333333333,635.6666666666666,14520.333333333334,P02,3
1264.0,633.0,14561.0,P02,3
1262.6666666666667,635.3333333333334,14601.666666666666,P02,3
1260.3333333333333,637.6666666666666,14643.0,P02,3
1264.6666666666667,634.3333333333334,14683.666666666666,P02,3
1264.0,644.6666666666666,14724.0,P02,3
1353.3333333333333,709.3333333333334,14769.0,P02,3
1363.0,711.0,14811.0,P02,3
1360.0,731.3333333333334,14852.333333333334,P02,3
1355.0,726.3333333333334,14892.666666666666,P02,3
1385.3333333333333,766.0,14934.333333333334,P02,3
1342.6666666666667,613.0,15001.0,P02,3
1324.6666666666667,521.0,15040.0,P02,3
1301.6666666666667,524.6666666666666,15093.0,P02,3
1230.6666666666667,559.0,15133.0,P02,3
1224.6666666666667,570.6666666666666,15173.666666666666,P02,3
1216.6666666666667,581.6666666666666,15216.333333333334,P02,3
1168.3333333333333,545.3333333333334,15259.666666666666,P02,3
1155.3333333333333,535.3333333333334,15303.333333333334,P02,3
1149.6666666666667,536.6666666666666,15345.666666666666,P02,3
1145.6666666666667,524.6666666666666,15388.0,P02,3
1148.6666666666667,536.0,15431.666666666666,P02,3
1075.6666666666667,642.6666666666666,15474.666666666666,P02,3
1062.0,1007.3333333333334,15517.666666666666,P02,3
1296.6666666666667,648.0,16702.0,P02,3
1287.3333333333333,664.6666666666666,16755.0,P02,3
1268.6666666666667,575.0,16910.0,P02,3
1275.3333333333333,578.6666666666666,16953.333333333332,P02,3
1275.0,592.0,16997.666666666668,P02,3
1294.3333333333333,602.6666666666666,17038.0,P02,3
1291.3333333333333,601.0,17080.333333333332,P02,3
1292.0,594.3333333333334,17122.333333333332,P02,3
1297.3333333333333,602.0,17163.666666666668,P02,3
1291.0,600.3333333333334,17207.0,P02,3
1306.0,475.0,17248.666666666668,P02,3
1300.3333333333333,464.3333333333333,17289.666666666668,P02,3
1279.6666666666667,450.3333333333333,17334.333333333332,P02,3
1295.3333333333333,399.3333333333333,17378.666666666668,P02,3
1309.0,374.6666666666667,17420.333333333332,P02,3
1311.0,368.0,17461.333333333332,P02,3
1308.3333333333333,368.3333333333333,17503.0,P02,3
1264.6666666666667,435.3333333333333,17544.0,P02,3
1197.0,700.0,17592.0,P02,3
1193.3333333333333,723.3333333333334,17635.0,P02,3
1198.6666666666667,718.6666666666666,17676.666666666668,P02,3
1196.3333333333333,724.0,17717.666666666668,P02,3
1191.6666666666667,725.3333333333334,17759.333333333332,P02,3
1197.6666666666667,713.0,17800.0,P02,3
1173.0,753.6666666666666,17844.0,P02,3
1185.6666666666667,744.3333333333334,17887.666666666668,P02,3
1180.6666666666667,745.6666666666666,17931.0,P02,3
1156.6666666666667,745.0,17973.333333333332,P02,3
1147.3333333333333,752.3333333333334,18018.0,P02,3
1149.3333333333333,745.0,18060.333333333332,P02,3
1156.6666666666667,752.3333333333334,18102.666666666668,P02,3
1150.6666666666667,750.6666666666666,18144.666666666668,P02,3
1164.0,759.0,18187.666666666668,P02,3
1182.0,768.3333333333334,18232.0,P02,3
1189.6666666666667,752.6666666666666,18276.0,P02,3
1184.3333333333333,755.0,18320.333333333332,P02,3
1183.6666666666667,754.6666666666666,18368.333333333332,P02,3
1181.6666666666667,756.6666666666666,18414.0,P02,3
1235.3333333333333,748.6666666666666,18456.666666666668,P02,3
1374.0,784.6666666666666,18499.666666666668,P02,3
1376.6666666666667,758.0,18542.333333333332,P02,3
1383.6666666666667,765.6666666666666,18586.333333333332,P02,3
1387.3333333333333,613.3333333333334,18630.666666666668,P02,3
1375.3333333333333,776.6666666666666,18673.333333333332,P02,3
1389.0,778.0,18718.333333333332,P02,3
1390.0,764.0,18763.666666666668,P02,3
1388.6666666666667,766.6666666666666,18805.666666666668,P02,3
1388.0,768.6666666666666,18849.333333333332,P02,3
1335.0,731.0,18893.666666666668,P02,3
1334.0,729.6666666666666,18937.333333333332,P02,3
1331.0,713.0,18980.333333333332,P02,3
1349.3333333333333,720.3333333333334,19021.666666666668,P02,3
1352.0,721.3333333333334,19063.333333333332,P02,3
1375.3333333333333,709.3333333333334,19106.333333333332,P02,3
1360.6666666666667,712.0,19154.0,P02,3
1355.3333333333333,696.0,19198.666666666668,P02,3
1347.3333333333333,686.3333333333334,19243.666666666668,P02,3
1343.0,675.0,19287.0,P02,3
1332.0,671.6666666666666,19327.666666666668,P02,3
1328.0,663.3333333333334,19371.0,P02,3
1321.6666666666667,666.3333333333334,19415.333333333332,P02,3
1308.3333333333333,666.6666666666666,19458.666666666668,P02,3
1296.3333333333333,668.0,19502.333333333332,P02,3
1217.6666666666667,672.6666666666666,19546.0,P02,3
1211.3333333333333,672.3333333333334,19589.666666666668,P02,3
1210.3333333333333,674.3333333333334,19632.0,P02,3
1258.3333333333333,720.0,19675.333333333332,P02,3
1265.0,725.3333333333334,19718.666666666668,P02,3
1264.6666666666667,719.6666666666666,19763.0,P02,3
1259.0,719.3333333333334,19806.666666666668,P02,3
1253.6666666666667,721.3333333333334,19851.0,P02,3
1223.0,736.0,19894.666666666668,P02,3
1229.0,746.6666666666666,19943.666666666668,P02,3
1233.0,752.0,19987.666666666668,P02,3
1234.3333333333333,744.0,20030.333333333332,P02,3
1238.6666666666667,741.0,20072.666666666668,P02,3
1245.6666666666667,745.3333333333334,20115.333333333332,P02,3
1194.6666666666667,768.6666666666666,20157.0,P02,3
1207.3333333333333,771.0,20198.333333333332,P02,3
1205.6666666666667,762.3333333333334,20240.333333333332,P02,3
1209.6666666666667,773.3333333333334,20282.666666666668,P02,3
1209.3333333333333,765.3333333333334,20325.0,P02,3
1219.3333333333333,770.3333333333334,20368.333333333332,P02,3
1215.3333333333333,767.0,20409.666666666668,P02,3
1225.6666666666667,754.3333333333334,20451.333333333332,P02,3
1224.0,749.6666666666666,20494.333333333332,P02,3
1226.6666666666667,749.6666666666666,20536.666666666668,P02,3
1224.6666666666667,748.0,20578.0,P02,3
1229.3333333333333,739.6666666666666,20623.0,P02,3
1236.6666666666667,736.6666666666666,20665.666666666668,P02,3
1194.3333333333333,714.6666666666666,20711.333333333332,P02,3
1201.0,712.6666666666666,20756.0,P02,3
1212.0,711.6666666666666,20798.0,P02,3
1211.0,721.6666666666666,20840.0,P02,3
1182.3333333333333,683.6666666666666,20882.0,P02,3
1207.0,677.6666666666666,20923.333333333332,P02,3
1241.6666666666667,640.0,20965.0,P02,3
1245.0,649.0,21006.333333333332,P02,3
1246.6666666666667,649.6666666666666,21047.666666666668,P02,3
1256.6666666666667,653.6666666666666,21089.666666666668,P02,3
1265.6666666666667,650.0,21131.333333333332,P02,3
1270.6666666666667,669.6666666666666,21172.333333333332,P02,3
1284.6666666666667,655.0,21213.333333333332,P02,3
1306.3333333333333,650.6666666666666,21255.333333333332,P02,3
1307.0,645.6666666666666,21297.333333333332,P02,3
1313.3333333333333,640.3333333333334,21340.0,P02,3
1305.6666666666667,603.0,21381.333333333332,P02,3
1317.3333333333333,606.3333333333334,21423.0,P02,3
1356.6666666666667,613.0,21469.333333333332,P02,3
1367.0,615.0,21513.0,P02,3
1361.6666666666667,628.0,21553.666666666668,P02,3
1349.0,624.0,21594.333333333332,P02,3
1370.3333333333333,677.0,21637.0,P02,3
1359.3333333333333,675.0,21678.0,P02,3
1348.6666666666667,680.3333333333334,21719.0,P02,3
1342.3333333333333,683.6666666666666,21760.0,P02,3
1320.6666666666667,680.6666666666666,21800.666666666668,P02,3
1316.0,688.6666666666666,21842.0,P02,3
1306.3333333333333,674.6666666666666,21883.0,P02,3
1429.0,665.6666666666666,21924.0,P02,3
1506.3333333333333,638.3333333333334,21965.333333333332,P02,3
1514.0,636.3333333333334,22006.666666666668,P02,3
1505.3333333333333,625.0,22050.666666666668,P02,3
1492.0,632.0,22093.0,P02,3
1483.3333333333333,637.3333333333334,22135.666666666668,P02,3
1469.0,641.0,22180.0,P02,3
1455.6666666666667,595.0,22228.0,P02,3
1436.0,591.3333333333334,22271.0,P02,3
1432.6666666666667,604.6666666666666,22313.0,P02,3
1434.0,604.6666666666666,22355.666666666668,P02,3
1424.3333333333333,604.6666666666666,22396.666666666668,P02,3
1416.6666666666667,614.0,22438.0,P02,3
1409.0,616.0,22480.333333333332,P02,3
1362.3333333333333,616.6666666666666,22521.666666666668,P02,3
1352.6666666666667,623.3333333333334,22563.0,P02,3
1353.0,658.0,22604.0,P02,3
1351.3333333333333,670.0,22645.0,P02,3
1345.6666666666667,665.0,22686.666666666668,P02,3
1340.3333333333333,672.0,22727.666666666668,P02,3
1343.3333333333333,675.3333333333334,22767.666666666668,P02,3
1343.6666666666667,612.0,22810.0,P02,3
1343.6666666666667,572.0,22851.0,P02,3
1323.6666666666667,516.6666666666666,22892.0,P02,3
1327.6666666666667,520.3333333333334,22933.0,P02,3
1318.6666666666667,514.3333333333334,22975.666666666668,P02,3
1318.6666666666667,531.0,23021.666666666668,P02,3
1323.6666666666667,534.0,23064.666666666668,P02,3
1317.6666666666667,667.6666666666666,23107.333333333332,P02,3
1337.3333333333333,567.6666666666666,23318.666666666668,P02,3
1337.3333333333333,580.3333333333334,23356.666666666668,P02,3
1319.0,576.6666666666666,23399.0,P02,3
1315.6666666666667,589.0,23440.666666666668,P02,3
1324.3333333333333,595.0,23482.333333333332,P02,3
1334.0,587.3333333333334,23524.666666666668,P02,3
1316.3333333333333,658.6666666666666,23565.666666666668,P02,3
1310.0,662.6666666666666,23607.666666666668,P02,3
1324.3333333333333,656.3333333333334,23649.333333333332,P02,3
1326.6666666666667,662.3333333333334,23692.333333333332,P02,3
1271.6666666666667,658.6666666666666,23734.333333333332,P02,3
1273.6666666666667,683.0,23777.0,P02,3
1282.0,698.3333333333334,23820.333333333332,P02,3
1288.6666666666667,707.3333333333334,23863.333333333332,P02,3
1286.6666666666667,711.6666666666666,23907.0,P02,3
1281.6666666666667,707.3333333333334,23949.666666666668,P02,3
1301.6666666666667,714.0,23994.666666666668,P02,3
1294.3333333333333,736.3333333333334,24037.666666666668,P02,3
1322.3333333333333,737.6666666666666,24080.666666666668,P02,3
1315.3333333333333,746.0,24123.0,P02,3
1311.0,749.6666666666666,24166.666666666668,P02,3
1317.0,745.3333333333334,24209.0,P02,3
1316.3333333333333,746.3333333333334,24252.0,P02,3
1284.3333333333333,748.6666666666666,24322.0,P02,3
1212.0,747.0,24366.0,P02,3
1213.0,740.3333333333334,24420.666666666668,P02,3
1216.6666666666667,755.3333333333334,24462.0,P02,3
1227.3333333333333,746.0,24509.333333333332,P02,3
1176.0,759.6666666666666,24555.0,P02,3
1190.3333333333333,769.6666666666666,24601.666666666668,P02,3
1286.0,794.6666666666666,24647.0,P02,3
1294.0,799.3333333333334,24693.0,P02,3
1299.3333333333333,796.3333333333334,24739.666666666668,P02,3
1306.0,800.0,24782.666666666668,P02,3
1292.6666666666667,782.6666666666666,24831.0,P02,3
1291.6666666666667,795.0,24876.666666666668,P02,3
1294.0,789.6666666666666,24922.0,P02,3
1260.3333333333333,763.3333333333334,24968.0,P02,3
1263.0,792.0,25013.333333333332,P02,3
1271.0,762.6666666666666,25060.666666666668,P02,3
1273.6666666666667,775.3333333333334,25105.333333333332,P02,3
1262.0,777.6666666666666,25150.333333333332,P02,3
1268.0,766.6666666666666,25195.666666666668,P02,3
1255.6666666666667,761.6666666666666,25241.0,P02,3
1274.0,754.3333333333334,25286.666666666668,P02,3
1272.3333333333333,737.0,25331.333333333332,P02,3
