x,y,timestamp,participant,cluster
786.2083333333334,475.9583333333333,2780.3333333333335,P18,0
777.7083333333334,458.7083333333333,2811.625,P18,0
719.4166666666666,460.4166666666667,2854.5416666666665,P18,0
722.5,456.0416666666667,2936.3333333333335,P18,0
705.6666666666666,463.4166666666667,2968.4166666666665,P18,0
690.875,481.4166666666667,3002.8333333333335,P18,0
703.0416666666666,479.625,3034.0,P18,0
721.3333333333334,486.1666666666667,3065.7083333333335,P18,0
715.1666666666666,480.4583333333333,3097.25,P18,0
731.875,507.1666666666667,3128.8333333333335,P18,0
715.7916666666666,516.4166666666666,3194.0416666666665,P18,0
747.1666666666666,470.7083333333333,3265.9583333333335,P18,0
775.2083333333334,457.0833333333333,3369.3333333333335,P18,0
756.875,451.0,3401.3333333333335,P18,0
759.25,463.875,3433.0833333333335,P18,0
776.0,446.75,3465.4583333333335,P18,0
766.9583333333334,445.4166666666667,3497.625,P18,0
765.5,443.9583333333333,3530.0,P18,0
758.6666666666666,473.375,3564.25,P18,0
776.4166666666666,461.5,3601.5,P18,0
807.375,432.5833333333333,3640.4583333333335,P18,0
826.4166666666666,428.8333333333333,3677.5416666666665,P18,0
810.375,408.6666666666667,3712.25,P18,0
783.7083333333334,390.7916666666667,3753.375,P18,0
800.2083333333334,415.0416666666667,3786.5416666666665,P18,0
809.0,401.8333333333333,3854.2916666666665,P18,0
823.0833333333334,407.5,3886.125,P18,0
815.375,418.75,3918.5833333333335,P18,0
822.4166666666666,429.7916666666667,3950.3333333333335,P18,0
782.125,430.25,3982.25,P18,0
830.4583333333334,427.0416666666667,4020.0833333333335,P18,0
778.5833333333334,385.4166666666667,4054.5,P18,0
795.5833333333334,396.875,4087.3333333333335,P18,0
796.2916666666666,419.9583333333333,4119.333333333333,P18,0
802.4166666666666,417.0,4151.416666666667,P18,0
781.2916666666666,411.4583333333333,4183.916666666667,P18,0
738.3333333333334,417.2916666666667,4221.875,P18,0
816.2916666666666,438.25,4281.958333333333,P18,0
813.875,422.5833333333333,4314.875,P18,0
816.9583333333334,420.0416666666667,4347.666666666667,P18,0
805.0416666666666,424.0833333333333,4382.75,P18,0
791.0416666666666,419.375,4415.541666666667,P18,0
805.0416666666666,427.6666666666667,4448.458333333333,P18,0
802.5833333333334,422.3333333333333,4479.916666666667,P18,0
805.75,414.6666666666667,4511.833333333333,P18,0
798.0833333333334,423.7916666666667,4543.625,P18,0
785.375,436.4166666666667,4575.166666666667,P18,0
785.875,430.3333333333333,4607.791666666667,P18,0
805.2916666666666,432.375,4640.25,P18,0
797.375,430.125,4671.791666666667,P18,0
786.5,448.9166666666667,4703.5,P18,0
763.0416666666666,440.25,4735.666666666667,P18,0
828.1666666666666,429.7083333333333,4776.791666666667,P18,0
812.625,447.6666666666667,4811.75,P18,0
797.25,446.2916666666667,4845.416666666667,P18,0
784.375,459.5,4879.833333333333,P18,0
784.375,459.125,4912.291666666667,P18,0
767.9166666666666,475.7916666666667,4944.541666666667,P18,0
769.4166666666666,482.75,4976.791666666667,P18,0
774.9583333333334,466.8333333333333,5008.458333333333,P18,0
784.0,456.6666666666667,5039.791666666667,P18,0
804.625,442.625,5071.583333333333,P18,0
809.5833333333334,461.7916666666667,5102.958333333333,P18,0
820.875,429.9583333333333,5142.375,P18,0
846.2916666666666,458.2083333333333,5173.791666666667,P18,0
850.6666666666666,448.1666666666667,5208.5,P18,0
842.375,449.0,5239.958333333333,P18,0
845.8333333333334,454.625,5273.583333333333,P18,0
887.625,472.8333333333333,5310.291666666667,P18,0
901.0416666666666,474.9583333333333,5346.541666666667,P18,0
917.25,490.6666666666667,5379.083333333333,P18,0
912.3333333333334,497.8333333333333,5414.916666666667,P18,0
894.0,507.2916666666667,5447.041666666667,P18,0
877.7083333333334,504.5416666666667,5478.875,P18,0
856.2916666666666,495.7083333333333,5520.458333333333,P18,0
848.8333333333334,468.4583333333333,5553.375,P18,0
850.125,477.7916666666667,5591.583333333333,P18,0
825.4166666666666,493.3333333333333,5623.708333333333,P18,0
800.125,499.875,5657.083333333333,P18,0
812.7083333333334,494.125,5688.458333333333,P18,0
807.125,487.9583333333333,5719.916666666667,P18,0
774.9166666666666,489.125,5751.166666666667,P18,0
771.2916666666666,488.4583333333333,5783.166666666667,P18,0
762.3333333333334,486.5833333333333,5815.375,P18,0
769.0833333333334,487.9166666666667,5851.5,P18,0
774.7916666666666,484.875,5883.291666666667,P18,0
772.125,481.9166666666667,5916.333333333333,P18,0
763.9166666666666,483.2083333333333,5946.916666666667,P18,0
760.8333333333334,484.25,5986.458333333333,P18,0
728.1666666666666,482.7916666666667,6022.958333333333,P18,0
756.3333333333334,483.8333333333333,6057.041666666667,P18,0
785.0833333333334,485.9583333333333,6091.708333333333,P18,0
796.875,483.2083333333333,6124.5,P18,0
792.875,484.9166666666667,6157.458333333333,P18,0
779.625,488.4583333333333,6189.291666666667,P18,0
754.5416666666666,483.9583333333333,6220.625,P18,0
739.5,490.2083333333333,6251.916666666667,P18,0
743.7083333333334,491.4166666666667,6283.0,P18,0
744.3333333333334,507.25,6314.166666666667,P18,0
732.0416666666666,516.0833333333334,6346.166666666667,P18,0
736.5833333333334,511.2083333333333,6377.5,P18,0
726.875,520.7916666666666,6409.375,P18,0
727.4166666666666,535.4166666666666,6440.875,P18,0
721.2083333333334,551.0833333333334,6472.583333333333,P18,0
714.0416666666666,535.1666666666666,6504.083333333333,P18,0
711.4166666666666,548.0,6535.458333333333,P18,0
731.2083333333334,534.4166666666666,6566.625,P18,0
737.5833333333334,548.0,6598.291666666667,P18,0
735.2083333333334,558.5416666666666,6629.916666666667,P18,0
788.5833333333334,556.4166666666666,6666.5,P18,0
793.0833333333334,567.4583333333334,6700.0,P18,0
783.0833333333334,563.7916666666666,6733.0,P18,0
781.5416666666666,550.0,6764.0,P18,0
784.375,551.25,6795.291666666667,P18,0
801.75,546.8333333333334,6826.791666666667,P18,0
808.125,532.5416666666666,6887.458333333333,P18,0
826.125,499.0416666666667,6918.708333333333,P18,0
825.8333333333334,513.25,6950.0,P18,0
814.9166666666666,515.75,6988.375,P18,0
789.7916666666666,512.4166666666666,7021.5,P18,0
769.25,510.7083333333333,7052.75,P18,0
754.0833333333334,490.7916666666667,7083.958333333333,P18,0
755.4583333333334,498.625,7114.958333333333,P18,0
768.5833333333334,505.5416666666667,7146.458333333333,P18,0
759.0,518.9583333333334,7217.75,P18,0
757.625,556.0,7261.25,P18,0
754.4166666666666,539.0,7295.5,P18,0
738.5416666666666,508.2083333333333,7328.416666666667,P18,0
735.5,498.4166666666667,7359.708333333333,P18,0
722.4166666666666,494.7916666666667,7391.333333333333,P18,0
711.4166666666666,492.625,7423.208333333333,P18,0
717.4166666666666,514.4583333333334,7455.583333333333,P18,0
713.625,512.4583333333334,7487.458333333333,P18,0
715.0416666666666,501.75,7519.166666666667,P18,0
722.375,472.0416666666667,7551.375,P18,0
731.25,482.5,7583.208333333333,P18,0
728.0416666666666,473.5416666666667,7614.875,P18,0
772.4583333333334,487.25,7698.083333333333,P18,0
780.8333333333334,476.375,7732.583333333333,P18,0
792.2916666666666,442.7916666666667,7764.208333333333,P18,0
798.125,471.9166666666667,7795.833333333333,P18,0
803.2916666666666,446.4166666666667,7827.291666666667,P18,0
828.2083333333334,484.6666666666667,7859.125,P18,0
860.25,531.5833333333334,7891.0,P18,0
808.7916666666666,495.7916666666667,7941.416666666667,P18,0
786.1666666666666,448.5416666666667,8017.375,P18,0
783.7083333333334,457.0,8049.458333333333,P18,0
842.0416666666666,408.375,8090.5,P18,0
835.125,414.0833333333333,8123.291666666667,P18,0
828.0833333333334,405.9583333333333,8157.625,P18,0
855.9583333333334,429.5833333333333,8189.708333333333,P18,0
869.4166666666666,433.5833333333333,8222.75,P18,0
876.2916666666666,435.7916666666667,8254.916666666666,P18,0
844.875,422.5,8287.125,P18,0
834.5833333333334,406.4583333333333,8319.166666666666,P18,0
829.0,425.875,8351.875,P18,0
819.6666666666666,429.7083333333333,8384.333333333334,P18,0
834.25,445.625,8424.0,P18,0
818.125,464.0,8459.166666666666,P18,0
802.0,469.75,8493.916666666666,P18,0
800.4166666666666,476.3333333333333,8529.166666666666,P18,0
797.7916666666666,477.6666666666667,8570.0,P18,0
797.4166666666666,463.375,8604.958333333334,P18,0
795.0,475.7083333333333,8637.75,P18,0
798.7083333333334,481.4166666666667,8671.041666666666,P18,0
801.7083333333334,496.4166666666667,8707.291666666666,P18,0
803.4166666666666,473.0,8776.5,P18,0
801.1666666666666,467.2083333333333,8813.875,P18,0
781.7916666666666,458.4166666666667,8847.041666666666,P18,0
790.2916666666666,449.8333333333333,8879.291666666666,P18,0
787.6666666666666,444.0416666666667,8911.958333333334,P18,0
798.25,440.7916666666667,8944.791666666666,P18,0
808.7083333333334,434.7083333333333,8978.0,P18,0
813.125,445.0,9010.791666666666,P18,0
810.0833333333334,443.7083333333333,9043.5,P18,0
811.75,448.7916666666667,9109.0,P18,0
814.875,442.9166666666667,9141.916666666666,P18,0
831.5833333333334,449.5833333333333,9174.333333333334,P18,0
839.6666666666666,431.25,9206.333333333334,P18,0
845.625,425.25,9238.708333333334,P18,0
847.0833333333334,434.3333333333333,9271.416666666666,P18,0
848.5,445.4166666666667,9304.166666666666,P18,0
855.75,463.75,9336.25,P18,0
815.375,489.25,9368.583333333334,P18,0
808.3333333333334,492.2083333333333,9401.333333333334,P18,0
805.3333333333334,488.4583333333333,9433.958333333334,P18,0
803.9166666666666,504.25,9466.5,P18,0
802.0833333333334,511.0833333333333,9498.583333333334,P18,0
812.4166666666666,504.0416666666667,9531.583333333334,P18,0
810.7083333333334,508.7083333333333,9565.958333333334,P18,0
814.0416666666666,509.5,9602.333333333334,P18,0
839.1666666666666,507.0,9640.708333333334,P18,0
855.6666666666666,522.2083333333334,9678.25,P18,0
838.7083333333334,540.2916666666666,9712.875,P18,0
834.0,528.9583333333334,9748.916666666666,P18,0
829.4583333333334,541.3333333333334,9781.916666666666,P18,0
839.875,539.1666666666666,9822.333333333334,P18,0
836.8333333333334,563.25,9856.541666666666,P18,0
836.375,546.75,9888.958333333334,P18,0
837.7916666666666,538.9583333333334,9921.75,P18,0
833.7083333333334,545.5,9954.666666666666,P18,0
844.1666666666666,546.25,9987.083333333334,P18,0
828.7083333333334,538.2916666666666,10019.291666666666,P18,0
820.5416666666666,526.3333333333334,10052.5,P18,0
813.6666666666666,512.75,10085.541666666666,P18,0
815.125,517.5833333333334,10118.5,P18,0
814.7083333333334,513.0,10151.291666666666,P18,0
800.875,482.0833333333333,10184.541666666666,P18,0
794.875,493.25,10218.125,P18,0
783.9166666666666,496.25,10251.0,P18,0
773.9166666666666,502.625,10284.875,P18,0
774.875,509.4583333333333,10317.666666666666,P18,0
772.1666666666666,504.0833333333333,10350.625,P18,0
763.25,486.875,10390.291666666666,P18,0
764.375,479.875,10422.208333333334,P18,0
773.4583333333334,482.6666666666667,10455.208333333334,P18,0
765.9583333333334,468.625,10488.291666666666,P18,0
764.7083333333334,460.0833333333333,10521.25,P18,0
767.0416666666666,435.5,10553.916666666666,P18,0
762.0416666666666,431.5416666666667,10586.375,P18,0
759.8333333333334,433.2916666666667,10619.416666666666,P18,0
751.0833333333334,435.2916666666667,10652.625,P18,0
747.5416666666666,431.0833333333333,10685.125,P18,0
757.875,443.625,10718.458333333334,P18,0
752.8333333333334,451.4166666666667,10751.375,P18,0
740.2083333333334,472.0833333333333,10784.541666666666,P18,0
746.7916666666666,469.5416666666667,10817.25,P18,0
745.375,478.4583333333333,10850.041666666666,P18,0
717.0,480.7083333333333,10882.166666666666,P18,0
748.1666666666666,476.9166666666667,10922.708333333334,P18,0
766.125,468.625,10962.708333333334,P18,0
762.9583333333334,494.4583333333333,10994.791666666666,P18,0
766.125,497.7083333333333,11027.791666666666,P18,0
781.875,489.875,11061.416666666666,P18,0
773.2083333333334,483.2916666666667,11095.25,P18,0
780.7916666666666,516.4166666666666,11130.0,P18,0
777.9166666666666,526.4166666666666,11164.041666666666,P18,0
780.8333333333334,531.1666666666666,11198.5,P18,0
776.25,507.1666666666667,11231.833333333334,P18,0
791.9583333333334,522.5416666666666,11264.875,P18,0
771.4166666666666,533.875,11298.25,P18,0
779.5,550.125,11330.625,P18,0
774.0833333333334,561.25,11362.333333333334,P18,0
778.7916666666666,558.7916666666666,11394.666666666666,P18,0
771.8333333333334,539.1666666666666,11430.25,P18,0
800.625,526.7916666666666,11462.708333333334,P18,0
786.4583333333334,546.9166666666666,11496.416666666666,P18,0
804.625,553.4583333333334,11528.458333333334,P18,0
810.9583333333334,548.5,11560.666666666666,P18,0
813.9583333333334,555.8333333333334,11593.291666666666,P18,0
799.2916666666666,564.4583333333334,11626.125,P18,0
825.4166666666666,536.125,11659.041666666666,P18,0
848.375,542.0416666666666,11690.833333333334,P18,0
853.2083333333334,496.0833333333333,11733.125,P18,0
818.1666666666666,525.9166666666666,11765.958333333334,P18,0
806.875,537.4583333333334,11800.375,P18,0
800.7916666666666,563.2083333333334,11833.416666666666,P18,0
827.875,539.6666666666666,11937.375,P18,0
836.75,547.75,11971.125,P18,0
834.5833333333334,540.6666666666666,12011.375,P18,0
832.8333333333334,558.125,12044.416666666666,P18,0
831.5833333333334,556.4166666666666,12077.458333333334,P18,0
835.4166666666666,554.75,12110.041666666666,P18,0
808.8333333333334,570.2083333333334,12143.083333333334,P18,0
795.9583333333334,561.75,12175.75,P18,0
796.25,550.875,12208.583333333334,P18,0
799.0416666666666,560.5,12241.583333333334,P18,0
792.75,536.5416666666666,12274.291666666666,P18,0
794.125,531.2916666666666,12306.958333333334,P18,0
805.875,516.5416666666666,12340.458333333334,P18,0
814.5416666666666,496.2916666666667,12373.625,P18,0
820.5833333333334,484.3333333333333,12405.833333333334,P18,0
815.0,461.4166666666667,12483.375,P18,0
811.875,465.2083333333333,12518.833333333334,P18,0
802.6666666666666,463.625,12552.0,P18,0
799.375,485.7916666666667,12586.833333333334,P18,0
797.875,488.3333333333333,12621.166666666666,P18,0
798.8333333333334,486.7083333333333,12657.083333333334,P18,0
795.7916666666666,482.7916666666667,12691.833333333334,P18,0
814.5833333333334,492.1666666666667,12727.791666666666,P18,0
830.6666666666666,514.9166666666666,12760.75,P18,0
830.0416666666666,525.2083333333334,12793.75,P18,0
836.5833333333334,523.9166666666666,12826.416666666666,P18,0
832.9166666666666,524.7916666666666,12858.833333333334,P18,0
844.0,525.0416666666666,12891.541666666666,P18,0
838.0416666666666,527.4166666666666,12923.833333333334,P18,0
826.625,524.0833333333334,12956.333333333334,P18,0
796.4583333333334,538.9166666666666,12988.375,P18,0
860.375,565.4583333333334,13070.791666666666,P18,0
853.0,571.0,13129.166666666666,P18,0
858.8333333333334,594.75,13168.875,P18,0
877.4166666666666,535.3333333333334,13235.291666666666,P18,0
881.0416666666666,540.25,13273.291666666666,P18,0
854.7916666666666,538.5,13305.041666666666,P18,0
841.875,549.8333333333334,13338.791666666666,P18,0
849.8333333333334,534.7916666666666,13371.0,P18,0
861.25,552.2083333333334,13404.25,P18,0
810.25,521.625,13438.041666666666,P18,0
864.9583333333334,529.4166666666666,13494.583333333334,P18,0
857.0,502.4166666666667,13527.333333333334,P18,0
849.0,534.0833333333334,13560.75,P18,0
848.1666666666666,524.7916666666666,13594.333333333334,P18,0
846.9583333333334,509.1666666666667,13627.375,P18,0
841.875,513.0833333333334,13662.458333333334,P18,0
855.0416666666666,530.2083333333334,13696.208333333334,P18,0
851.9583333333334,511.4583333333333,13731.083333333334,P18,0
864.75,514.7083333333334,13763.458333333334,P18,0
843.4166666666666,510.25,13804.0,P18,0
845.2916666666666,490.7916666666667,13856.541666666666,P18,0
850.5416666666666,502.7916666666667,13897.75,P18,0
852.3333333333334,506.625,13932.125,P18,0
842.9583333333334,518.25,13965.125,P18,0
834.5416666666666,507.3333333333333,13997.958333333334,P18,0
827.0,509.5833333333333,14030.541666666666,P18,0
828.7083333333334,510.5833333333333,14063.666666666666,P18,0
827.5,511.0833333333333,14096.166666666666,P18,0
833.5,514.8333333333334,14134.833333333334,P18,0
851.8333333333334,539.3333333333334,14171.333333333334,P18,0
832.3333333333334,522.5,14205.458333333334,P18,0
839.75,515.3333333333334,14238.333333333334,P18,0
828.0833333333334,533.2083333333334,14270.333333333334,P18,0
830.25,543.375,14302.625,P18,0
845.0833333333334,428.1666666666667,14342.916666666666,P18,0
805.0,498.0416666666667,14420.958333333334,P18,0
796.5416666666666,482.1666666666667,14543.958333333334,P18,0
767.9166666666666,480.6666666666667,14580.791666666666,P18,0
855.5416666666666,491.0416666666667,14617.25,P18,0
854.4583333333334,487.25,14677.833333333334,P18,0
859.875,499.2083333333333,14714.875,P18,0
839.9166666666666,487.2083333333333,14761.375,P18,0
841.875,472.3333333333333,14803.125,P18,0
847.0416666666666,479.375,14835.958333333334,P18,0
814.0,499.125,14899.291666666666,P18,0
798.9583333333334,499.25,14934.25,P18,0
788.7916666666666,490.5,14966.833333333334,P18,0
776.4583333333334,477.1666666666667,15007.166666666666,P18,0
789.3333333333334,475.2083333333333,15040.583333333334,P18,0
787.75,471.6666666666667,15074.625,P18,0
786.6666666666666,476.625,15110.375,P18,0
796.4166666666666,462.2083333333333,15161.791666666666,P18,0
806.875,462.4166666666667,15199.125,P18,0
791.2916666666666,460.9166666666667,15235.041666666666,P18,0
776.1666666666666,451.9583333333333,15268.0,P18,0
784.7916666666666,448.375,15300.833333333334,P18,0
791.375,447.7916666666667,15332.75,P18,0
785.75,443.7916666666667,15367.875,P18,0
824.0,441.4166666666667,15409.0,P18,0
809.25,447.2083333333333,15443.041666666666,P18,0
828.5416666666666,444.5,15476.166666666666,P18,0
842.5416666666666,435.625,15507.833333333334,P18,0
866.0833333333334,442.6666666666667,15540.0,P18,0
849.125,445.5,15572.458333333334,P18,0
831.3333333333334,465.7916666666667,15604.333333333334,P18,0
826.75,461.75,15636.125,P18,0
830.6666666666666,465.7916666666667,15673.875,P18,0
836.3333333333334,464.3333333333333,15706.625,P18,0
835.8333333333334,465.875,15739.958333333334,P18,0
834.4166666666666,467.2083333333333,15771.75,P18,0
842.75,460.5833333333333,15804.0,P18,0
841.0416666666666,466.375,15836.0,P18,0
845.9166666666666,459.375,15868.375,P18,0
836.8333333333334,466.0833333333333,15900.666666666666,P18,0
821.2083333333334,460.4166666666667,15936.833333333334,P18,0
799.4166666666666,461.7916666666667,15976.708333333334,P18,0
809.5416666666666,463.3333333333333,16012.166666666666,P18,0
823.375,474.625,16044.041666666666,P18,0
821.1666666666666,469.4166666666667,16076.25,P18,0
828.6666666666666,474.5416666666667,16107.791666666666,P18,0
835.2916666666666,470.875,16140.083333333334,P18,0
838.7916666666666,481.9583333333333,16172.083333333334,P18,0
845.9583333333334,486.9583333333333,16203.916666666666,P18,0
819.375,492.3333333333333,16236.041666666666,P18,0
801.0416666666666,488.3333333333333,16346.291666666666,P18,0
778.5416666666666,507.75,16379.291666666666,P18,0
753.75,508.0833333333333,16411.791666666668,P18,0
760.375,500.4166666666667,16444.708333333332,P18,0
785.5833333333334,495.4166666666667,16476.375,P18,0
802.125,494.375,16508.833333333332,P18,0
803.375,491.9583333333333,16540.916666666668,P18,0
842.625,477.0,16573.041666666668,P18,0
861.7916666666666,474.2083333333333,16608.875,P18,0
848.9583333333334,465.5833333333333,16642.208333333332,P18,0
849.4583333333334,455.5833333333333,16680.291666666668,P18,0
843.375,459.375,16714.5,P18,0
826.9583333333334,461.875,16750.5,P18,0
826.875,461.25,16785.041666666668,P18,0
833.0416666666666,461.8333333333333,16818.916666666668,P18,0
821.125,451.6666666666667,16855.125,P18,0
817.4583333333334,453.7083333333333,16898.625,P18,0
826.7916666666666,452.3333333333333,16935.541666666668,P18,0
821.0416666666666,448.8333333333333,16967.833333333332,P18,0
820.9583333333334,455.5416666666667,17001.583333333332,P18,0
819.0416666666666,463.0,17034.541666666668,P18,0
840.375,453.6666666666667,17067.166666666668,P18,0
840.9166666666666,458.9166666666667,17100.25,P18,0
840.7083333333334,444.0,17137.166666666668,P18,0
848.25,445.0833333333333,17169.25,P18,0
836.7083333333334,446.4166666666667,17201.75,P18,0
844.25,447.5833333333333,17233.916666666668,P18,0
841.5833333333334,446.125,17266.041666666668,P18,0
837.2083333333334,434.625,17298.958333333332,P18,0
851.4166666666666,439.2916666666667,17334.708333333332,P18,0
849.0,442.7916666666667,17375.166666666668,P18,0
846.0,451.9583333333333,17415.25,P18,0
839.9166666666666,475.2083333333333,17451.125,P18,0
816.2916666666666,471.4166666666667,17505.041666666668,P18,0
805.875,485.25,17537.208333333332,P18,0
792.0833333333334,511.2083333333333,17569.5,P18,0
800.3333333333334,507.0833333333333,17609.791666666668,P18,0
815.4583333333334,494.9583333333333,17643.041666666668,P18,0
820.0416666666666,485.5833333333333,17676.5,P18,0
806.7916666666666,511.625,17708.5,P18,0
803.9166666666666,509.4583333333333,17740.541666666668,P18,0
833.1666666666666,515.125,17773.375,P18,0
821.2083333333334,508.3333333333333,17847.5,P18,0
817.25,490.9166666666667,17880.791666666668,P18,0
835.6666666666666,500.9583333333333,17916.333333333332,P18,0
847.125,508.4166666666667,17949.833333333332,P18,0
850.375,517.9583333333334,17982.041666666668,P18,0
845.0416666666666,522.7083333333334,18014.375,P18,0
838.3333333333334,512.0,18047.375,P18,0
839.0833333333334,513.875,18080.166666666668,P18,0
846.1666666666666,514.0,18112.583333333332,P18,0
862.875,523.4583333333334,18145.416666666668,P18,0
877.8333333333334,522.4583333333334,18178.208333333332,P18,0
892.9166666666666,520.9166666666666,18211.041666666668,P18,0
899.5416666666666,517.2916666666666,18243.75,P18,0
895.25,517.0,18276.75,P18,0
885.625,516.875,18335.5,P18,0
879.0833333333334,516.375,18368.25,P18,0
885.9166666666666,512.7916666666666,18401.458333333332,P18,0
885.625,511.625,18433.291666666668,P18,0
871.0833333333334,500.5833333333333,18465.958333333332,P18,0
857.4166666666666,487.7083333333333,18498.333333333332,P18,0
872.7083333333334,483.5833333333333,18530.958333333332,P18,0
880.4166666666666,483.0833333333333,18568.625,P18,0
877.8333333333334,488.4166666666667,18602.166666666668,P18,0
892.0416666666666,500.3333333333333,18636.791666666668,P18,0
886.625,496.9166666666667,18669.166666666668,P18,0
886.1666666666666,488.0833333333333,18701.75,P18,0
889.9583333333334,491.8333333333333,18734.291666666668,P18,0
882.875,496.9583333333333,18766.875,P18,0
859.0416666666666,498.2083333333333,18799.375,P18,0
859.4583333333334,496.875,18832.041666666668,P18,0
862.2916666666666,491.5833333333333,18864.708333333332,P18,0
856.1666666666666,497.5,18897.208333333332,P18,0
842.4166666666666,502.625,18929.791666666668,P18,0
841.8333333333334,499.0,18962.416666666668,P18,0
839.3333333333334,501.3333333333333,18994.916666666668,P18,0
860.0833333333334,505.7916666666667,19027.541666666668,P18,0
855.75,486.2083333333333,19092.958333333332,P18,0
863.5,489.0416666666667,19126.041666666668,P18,0
884.4583333333334,470.7916666666667,19158.666666666668,P18,0
879.75,484.5833333333333,19190.875,P18,0
874.8333333333334,484.2916666666667,19223.25,P18,0
871.2083333333334,479.9166666666667,19255.416666666668,P18,0
879.6666666666666,486.25,19287.833333333332,P18,0
874.5833333333334,498.7083333333333,19320.375,P18,0
867.75,494.7916666666667,19356.458333333332,P18,0
870.3333333333334,490.875,19388.166666666668,P18,0
869.7083333333334,492.2916666666667,19421.291666666668,P18,0
861.6666666666666,497.375,19453.083333333332,P18,0
871.75,493.3333333333333,19487.75,P18,0
851.9583333333334,488.0,19520.0,P18,0
838.4166666666666,489.7083333333333,19553.625,P18,0
852.7083333333334,481.875,19585.875,P18,0
865.2916666666666,492.0,19618.208333333332,P18,0
870.7083333333334,478.3333333333333,19657.5,P18,0
862.7083333333334,486.875,19691.0,P18,0
