x,y,timestamp,participant,cluster
732.2,582.3333333333334,1975.9333333333334,P05,1
727.9333333333333,533.8666666666667,2034.5333333333333,P05,1
727.5333333333333,534.5333333333333,2065.9333333333334,P05,1
724.4666666666667,520.6,2098.0,P05,1
740.4666666666667,534.6666666666666,2129.9333333333334,P05,1
739.0666666666667,539.0,2162.5333333333333,P05,1
732.8666666666667,517.2,2194.8,P05,1
759.7333333333333,523.2666666666667,2227.8,P05,1
769.8,520.0,2260.3333333333335,P05,1
769.9333333333333,531.8,2302.8,P05,1
765.6,511.53333333333336,2340.0666666666666,P05,1
740.1333333333333,513.8666666666667,2371.9333333333334,P05,1
764.4666666666667,530.8666666666667,2404.866666666667,P05,1
786.2,507.8,2437.6,P05,1
781.8666666666667,515.4666666666667,2470.2,P05,1
780.5333333333333,518.6,2502.4,P05,1
779.2,523.0666666666667,2535.4,P05,1
791.4,520.2,2567.5333333333333,P05,1
836.2666666666667,516.6666666666666,2600.0666666666666,P05,1
847.9333333333333,501.26666666666665,2632.8,P05,1
849.3333333333334,480.1333333333333,2665.6,P05,1
848.6666666666666,493.8666666666667,2697.5333333333333,P05,1
844.0,482.8666666666667,2729.6,P05,1
850.3333333333334,469.3333333333333,2762.0666666666666,P05,1
825.1333333333333,467.1333333333333,2794.0,P05,1
819.4,456.46666666666664,2826.733333333333,P05,1
824.4666666666667,474.2,2858.6,P05,1
814.4,465.1333333333333,2907.3333333333335,P05,1
808.6666666666666,443.6,2939.0,P05,1
739.2,422.73333333333335,2989.133333333333,P05,1
747.2666666666667,426.06666666666666,3020.9333333333334,P05,1
749.0,425.46666666666664,3053.866666666667,P05,1
746.9333333333333,435.8666666666667,3086.0666666666666,P05,1
774.1333333333333,433.06666666666666,3117.6,P05,1
804.5333333333333,444.6,3149.3333333333335,P05,1
795.3333333333334,431.93333333333334,3181.2,P05,1
823.1333333333333,425.26666666666665,3213.133333333333,P05,1
830.0666666666667,470.0,3245.2,P05,1
849.0,433.53333333333336,3340.5333333333333,P05,1
858.7333333333333,437.6666666666667,3472.6666666666665,P05,1
831.3333333333334,431.6666666666667,3504.9333333333334,P05,1
817.5333333333333,437.73333333333335,3537.133333333333,P05,1
847.2,412.26666666666665,3569.866666666667,P05,1
836.0666666666667,412.3333333333333,3602.6,P05,1
836.0666666666667,414.46666666666664,3635.3333333333335,P05,1
835.1333333333333,475.3333333333333,3671.733333333333,P05,1
856.1333333333333,462.2,3713.3333333333335,P05,1
862.3333333333334,438.2,3757.866666666667,P05,1
870.7333333333333,444.4,3799.3333333333335,P05,1
847.6666666666666,421.46666666666664,3836.2,P05,1
802.1333333333333,376.46666666666664,3899.0,P05,1
825.8666666666667,376.26666666666665,3936.133333333333,P05,1
844.2,386.2,3973.0666666666666,P05,1
864.2666666666667,383.8666666666667,4006.3333333333335,P05,1
861.3333333333334,414.1333333333333,4039.866666666667,P05,1
873.1333333333333,433.3333333333333,4072.133333333333,P05,1
825.8,446.6666666666667,4103.933333333333,P05,1
890.0,474.26666666666665,4138.733333333334,P05,1
808.4666666666667,429.2,4173.066666666667,P05,1
807.7333333333333,428.1333333333333,4205.133333333333,P05,1
818.8666666666667,465.46666666666664,4238.066666666667,P05,1
832.0,459.0,4271.066666666667,P05,1
827.0666666666667,454.06666666666666,4304.266666666666,P05,1
841.6666666666666,489.46666666666664,4346.666666666667,P05,1
841.8666666666667,498.8,4386.266666666666,P05,1
834.2,496.0,4419.8,P05,1
837.1333333333333,491.0,4454.066666666667,P05,1
833.6666666666666,494.93333333333334,4491.866666666667,P05,1
812.9333333333333,494.93333333333334,4526.066666666667,P05,1
836.0,506.46666666666664,4560.666666666667,P05,1
833.6666666666666,500.46666666666664,4593.133333333333,P05,1
825.6666666666666,493.1333333333333,4625.666666666667,P05,1
814.0666666666667,509.4,4658.266666666666,P05,1
788.8,528.6,4690.466666666666,P05,1
789.6,534.2,4724.133333333333,P05,1
805.2,528.8666666666667,4757.666666666667,P05,1
793.3333333333334,534.2,4790.066666666667,P05,1
771.0,554.2666666666667,4822.466666666666,P05,1
754.4666666666667,557.0,4855.6,P05,1
872.7333333333333,549.0666666666667,4902.666666666667,P05,1
844.4,570.3333333333334,4940.0,P05,1
840.0666666666667,582.9333333333333,4975.666666666667,P05,1
824.5333333333333,598.9333333333333,5012.866666666667,P05,1
847.3333333333334,585.8666666666667,5046.533333333334,P05,1
834.9333333333333,579.6666666666666,5079.666666666667,P05,1
840.5333333333333,585.0,5112.933333333333,P05,1
842.2666666666667,567.1333333333333,5145.533333333334,P05,1
854.3333333333334,552.6,5177.6,P05,1
872.8,527.5333333333333,5210.6,P05,1
875.5333333333333,560.8666666666667,5242.466666666666,P05,1
893.7333333333333,505.8666666666667,5287.6,P05,1
914.2666666666667,528.1333333333333,5319.8,P05,1
917.4666666666667,531.4666666666667,5352.066666666667,P05,1
909.0666666666667,538.2666666666667,5384.066666666667,P05,1
892.9333333333333,542.2666666666667,5416.666666666667,P05,1
963.4,575.9333333333333,5457.466666666666,P05,1
980.7333333333333,574.4666666666667,5497.4,P05,1
982.5333333333333,581.8,5531.4,P05,1
963.0,583.8,5570.466666666666,P05,1
926.3333333333334,590.7333333333333,5603.533333333334,P05,1
859.8666666666667,588.9333333333333,5636.066666666667,P05,1
799.8,589.4,5683.4,P05,1
789.5333333333333,562.9333333333333,5717.2,P05,1
779.4,574.8,5760.2,P05,1
757.6,582.3333333333334,5793.133333333333,P05,1
727.3333333333334,579.7333333333333,5828.266666666666,P05,1
749.2666666666667,569.7333333333333,5859.8,P05,1
747.2,566.7333333333333,5891.6,P05,1
705.0,569.9333333333333,5923.066666666667,P05,1
699.6666666666666,566.7333333333333,5955.8,P05,1
684.8,568.7333333333333,5988.933333333333,P05,1
698.7333333333333,573.4666666666667,6027.8,P05,1
702.2,571.6666666666666,6059.8,P05,1
700.0666666666667,567.5333333333333,6094.266666666666,P05,1
686.6666666666666,571.3333333333334,6125.066666666667,P05,1
707.6,576.6,6168.533333333334,P05,1
656.9333333333333,568.8,6206.266666666666,P05,1
715.2666666666667,544.3333333333334,6238.133333333333,P05,1
773.8,539.3333333333334,6270.8,P05,1
786.8666666666667,542.8,6302.933333333333,P05,1
787.8666666666667,539.8,6334.8,P05,1
808.2,549.2,6367.133333333333,P05,1
810.4,540.5333333333333,6398.8,P05,1
813.6,552.6,6430.666666666667,P05,1
828.5333333333333,555.6,6462.333333333333,P05,1
826.6,567.4666666666667,6494.066666666667,P05,1
823.6666666666666,573.4666666666667,6526.6,P05,1
830.2,562.5333333333333,6558.2,P05,1
823.9333333333333,574.6666666666666,6590.333333333333,P05,1
819.1333333333333,589.4666666666667,6622.333333333333,P05,1
817.5333333333333,610.6,6654.666666666667,P05,1
803.8,600.8666666666667,6686.533333333334,P05,1
800.1333333333333,616.9333333333333,6718.2,P05,1
831.0,596.3333333333334,6749.866666666667,P05,1
836.6,597.8,6782.2,P05,1
839.2666666666667,598.8,6814.533333333334,P05,1
925.3333333333334,587.6,6854.733333333334,P05,1
938.2666666666667,607.9333333333333,6889.866666666667,P05,1
911.8,596.0666666666667,6923.733333333334,P05,1
897.8666666666667,563.2,6955.066666666667,P05,1
899.6666666666666,562.6666666666666,6987.066666666667,P05,1
911.1333333333333,569.1333333333333,7019.2,P05,1
902.5333333333333,554.0,7097.933333333333,P05,1
891.8666666666667,536.4,7129.666666666667,P05,1
885.2666666666667,553.8,7161.333333333333,P05,1
870.4666666666667,547.7333333333333,7204.333333333333,P05,1
830.2,546.0,7239.133333333333,P05,1
806.7333333333333,554.6,7270.733333333334,P05,1
800.3333333333334,534.5333333333333,7302.4,P05,1
804.6666666666666,550.9333333333333,7334.2,P05,1
820.7333333333333,538.0,7366.2,P05,1
808.5333333333333,548.8,7462.0,P05,1
803.4666666666667,603.1333333333333,7513.333333333333,P05,1
800.3333333333334,569.2,7549.8,P05,1
771.6,517.4666666666667,7584.133333333333,P05,1
768.2,496.06666666666666,7616.0,P05,1
751.2666666666667,481.06666666666666,7648.4,P05,1
751.4666666666667,458.53333333333336,7680.533333333334,P05,1
774.3333333333334,494.4,7713.666666666667,P05,1
789.9333333333333,488.73333333333335,7746.066666666667,P05,1
788.6,459.2,7778.466666666666,P05,1
793.6666666666666,409.8666666666667,7811.4,P05,1
806.1333333333333,427.8666666666667,7843.733333333334,P05,1
813.6,413.4,7876.133333333333,P05,1
846.7333333333333,437.8666666666667,7920.266666666666,P05,1
864.9333333333333,420.1333333333333,7956.266666666666,P05,1
902.4,371.0,7988.133333333333,P05,1
913.1333333333333,421.3333333333333,8020.6,P05,1
920.8,376.6666666666667,8053.4,P05,1
953.2666666666667,429.8,8086.0,P05,1
988.7333333333333,486.26666666666665,8118.733333333334,P05,1
908.9333333333333,428.93333333333334,8181.466666666666,P05,1
881.6666666666666,385.4,8284.933333333332,P05,1
877.2666666666667,401.0,8318.0,P05,1
907.2666666666667,367.53333333333336,8356.533333333333,P05,1
899.2,382.26666666666665,8388.866666666667,P05,1
891.6,368.46666666666664,8423.0,P05,1
920.0666666666667,392.8666666666667,8455.733333333334,P05,1
927.1333333333333,397.6666666666667,8489.466666666667,P05,1
922.8,401.26666666666665,8522.8,P05,1
879.2,380.3333333333333,8555.666666666666,P05,1
864.3333333333334,358.06666666666666,8588.266666666666,P05,1
869.3333333333334,390.6,8621.666666666666,P05,1
876.5333333333333,402.2,8655.2,P05,1
891.0666666666667,449.26666666666665,8700.866666666667,P05,1
862.5333333333333,500.3333333333333,8741.2,P05,1
854.8,503.3333333333333,8783.666666666666,P05,1
844.1333333333333,514.7333333333333,8826.466666666667,P05,1
848.0666666666667,518.9333333333333,8866.0,P05,1
856.6,499.06666666666666,8900.133333333333,P05,1
850.2666666666667,513.0666666666667,8934.066666666668,P05,1
863.3333333333334,519.0666666666667,8968.333333333334,P05,1
867.3333333333334,500.93333333333334,9007.533333333333,P05,1
867.0666666666667,506.26666666666665,9044.4,P05,1
867.3333333333334,515.0666666666667,9084.333333333334,P05,1
837.8,504.2,9118.066666666668,P05,1
850.4,485.73333333333335,9151.133333333333,P05,1
844.8666666666667,479.6,9184.533333333333,P05,1
860.8666666666667,494.6,9218.333333333334,P05,1
860.2,482.26666666666665,9252.8,P05,1
866.8,489.6666666666667,9286.066666666668,P05,1
868.5333333333333,507.6666666666667,9319.733333333334,P05,1
855.4,507.8666666666667,9406.066666666668,P05,1
878.8666666666667,492.6,9439.533333333333,P05,1
882.1333333333333,504.93333333333334,9473.333333333334,P05,1
899.8666666666667,476.26666666666665,9505.933333333332,P05,1
912.0666666666667,473.53333333333336,9538.6,P05,1
913.6666666666666,482.8,9572.066666666668,P05,1
912.4,492.53333333333336,9605.8,P05,1
915.7333333333333,506.73333333333335,9638.733333333334,P05,1
893.6666666666666,519.0666666666667,9671.933333333332,P05,1
865.0666666666667,520.6,9705.2,P05,1
857.0,518.0666666666667,9738.266666666666,P05,1
859.2,540.4,9771.4,P05,1
855.6666666666666,562.1333333333333,9804.533333333333,P05,1
862.9333333333333,539.9333333333333,9839.0,P05,1
864.0,542.0666666666667,9875.2,P05,1
871.4,549.8666666666667,9914.333333333334,P05,1
918.9333333333333,540.8,9957.133333333333,P05,1
935.3333333333334,540.0666666666667,9998.666666666666,P05,1
903.2666666666667,542.8666666666667,10035.733333333334,P05,1
897.5333333333333,540.4,10074.733333333334,P05,1
906.6666666666666,558.5333333333333,10109.133333333333,P05,1
933.9333333333333,552.8,10155.0,P05,1
926.8666666666667,575.4,10191.0,P05,1
927.9333333333333,559.8666666666667,10224.333333333334,P05,1
933.1333333333333,556.7333333333333,10257.333333333334,P05,1
930.4666666666667,567.0,10291.4,P05,1
946.2666666666667,567.7333333333333,10324.733333333334,P05,1
936.5333333333333,554.4666666666667,10357.8,P05,1
934.1333333333333,561.4,10391.533333333333,P05,1
934.8,549.5333333333333,10425.266666666666,P05,1
930.0666666666667,554.8,10458.733333333334,P05,1
924.6,558.2666666666667,10492.133333333333,P05,1
900.4,504.93333333333334,10526.533333333333,P05,1
890.3333333333334,512.3333333333334,10561.066666666668,P05,1
873.4,530.6666666666666,10594.933333333332,P05,1
862.9333333333333,533.2,10629.666666666666,P05,1
858.8666666666667,551.4,10663.133333333333,P05,1
825.0,537.4666666666667,10696.8,P05,1
803.2666666666667,517.1333333333333,10729.4,P05,1
809.0,497.6666666666667,10762.133333333333,P05,1
816.2666666666667,489.2,10796.266666666666,P05,1
806.8666666666667,459.26666666666665,10830.266666666666,P05,1
806.1333333333333,446.3333333333333,10863.866666666667,P05,1
809.0666666666667,422.46666666666664,10897.133333333333,P05,1
812.9333333333333,423.06666666666666,10930.466666666667,P05,1
812.6666666666666,425.3333333333333,10964.4,P05,1
798.8,434.53333333333336,10998.066666666668,P05,1
790.8,428.46666666666664,11031.333333333334,P05,1
792.6,464.3333333333333,11065.866666666667,P05,1
797.9333333333333,465.1333333333333,11099.333333333334,P05,1
789.0,507.6,11133.666666666666,P05,1
784.7333333333333,501.8666666666667,11167.2,P05,1
781.0,501.2,11200.866666666667,P05,1
737.7333333333333,509.0,11233.733333333334,P05,1
784.8,500.6666666666667,11280.066666666668,P05,1
793.5333333333333,493.53333333333336,11325.6,P05,1
797.1333333333333,536.6666666666666,11358.2,P05,1
790.2666666666667,540.2666666666667,11392.0,P05,1
806.2,527.6,11426.4,P05,1
793.6666666666666,520.0,11461.733333333334,P05,1
797.7333333333333,561.6666666666666,11498.733333333334,P05,1
793.0,561.0,11534.8,P05,1
797.4,568.5333333333333,11571.333333333334,P05,1
794.6666666666666,530.0,11606.266666666666,P05,1
808.0666666666667,547.8,11639.666666666666,P05,1
791.8666666666667,531.3333333333334,11673.866666666667,P05,1
809.8,540.8666666666667,11707.0,P05,1
809.7333333333333,548.4666666666667,11739.6,P05,1
813.4666666666667,537.8666666666667,11773.0,P05,1
815.8,520.3333333333334,11806.533333333333,P05,1
839.9333333333333,518.0666666666667,11840.4,P05,1
825.9333333333333,539.7333333333333,11873.6,P05,1
863.0,550.4666666666667,11906.933333333332,P05,1
869.8,540.0666666666667,11940.266666666666,P05,1
864.4,556.1333333333333,11974.133333333333,P05,1
848.3333333333334,575.2,12007.733333333334,P05,1
884.0666666666667,521.2666666666667,12041.733333333334,P05,1
904.2,509.8,12074.666666666666,P05,1
904.9333333333333,512.0,12108.6,P05,1
885.8,521.8,12141.266666666666,P05,1
874.2666666666667,533.6,12175.4,P05,1
865.8,534.5333333333333,12209.666666666666,P05,1
864.8666666666667,532.4,12243.0,P05,1
870.6666666666666,540.9333333333333,12277.133333333333,P05,1
877.8666666666667,537.7333333333333,12311.333333333334,P05,1
873.0666666666667,561.2,12345.666666666666,P05,1
872.2,561.8666666666667,12380.066666666668,P05,1
875.7333333333333,554.1333333333333,12413.866666666667,P05,1
830.6,582.4666666666667,12448.4,P05,1
819.4,566.5333333333333,12482.4,P05,1
819.8666666666667,564.0666666666667,12516.733333333334,P05,1
821.8,579.9333333333333,12551.2,P05,1
815.3333333333334,548.1333333333333,12585.133333333333,P05,1
814.8666666666667,541.5333333333333,12619.0,P05,1
838.7333333333333,528.3333333333334,12653.666666666666,P05,1
854.4666666666667,511.73333333333335,12688.066666666668,P05,1
866.0666666666667,502.6,12721.333333333334,P05,1
831.8,473.46666666666664,12826.933333333332,P05,1
811.5333333333333,455.46666666666664,12864.733333333334,P05,1
803.7333333333333,463.46666666666664,12898.933333333332,P05,1
801.6,461.73333333333335,12934.2,P05,1
801.7333333333333,474.2,12967.733333333334,P05,1
794.0,466.06666666666666,13001.533333333333,P05,1
773.6,464.6,13035.4,P05,1
778.4666666666667,467.0,13069.2,P05,1
798.0,487.26666666666665,13102.8,P05,1
794.6,483.3333333333333,13136.533333333333,P05,1
800.4,487.73333333333335,13170.0,P05,1
796.0,485.2,13203.2,P05,1
813.8,491.0,13236.466666666667,P05,1
811.5333333333333,493.26666666666665,13269.733333333334,P05,1
782.3333333333334,486.6666666666667,13303.6,P05,1
732.1333333333333,513.5333333333333,13336.6,P05,1
844.8666666666667,538.2,13449.933333333332,P05,1
847.6666666666666,527.3333333333334,13524.533333333333,P05,1
853.5333333333333,537.5333333333333,13569.266666666666,P05,1
840.0,509.3333333333333,13613.866666666667,P05,1
853.8,509.4,13655.533333333333,P05,1
861.3333333333334,502.4,13687.133333333333,P05,1
867.6666666666666,525.9333333333333,13721.733333333334,P05,1
872.2,503.1333333333333,13754.666666666666,P05,1
887.2,520.2,13789.266666666666,P05,1
807.0,484.6,13825.066666666668,P05,1
910.9333333333333,487.0,13897.066666666668,P05,1
900.8,444.6,13930.8,P05,1
886.4,495.0,13965.533333333333,P05,1
881.3333333333334,482.8666666666667,14000.066666666668,P05,1
879.8666666666667,480.26666666666665,14033.866666666667,P05,1
871.8,484.4,14071.266666666666,P05,1
886.6,498.6666666666667,14105.8,P05,1
880.8666666666667,488.6,14142.6,P05,1
888.6,484.0,14175.533333333333,P05,1
855.5333333333333,473.93333333333334,14212.333333333334,P05,1
857.8,456.8666666666667,14245.0,P05,1
857.5333333333333,465.93333333333334,14290.133333333333,P05,1
855.4,478.4,14326.6,P05,1
840.3333333333334,489.0,14359.733333333334,P05,1
825.9333333333333,476.8666666666667,14393.533333333333,P05,1
814.8,480.4,14426.8,P05,1
815.2666666666667,482.46666666666664,14461.333333333334,P05,1
816.3333333333334,481.53333333333336,14495.266666666666,P05,1
820.8,488.0,14538.8,P05,1
823.2666666666667,477.1333333333333,14573.6,P05,1
818.1333333333333,484.8666666666667,14609.866666666667,P05,1
829.4,492.1333333333333,14642.333333333334,P05,1
823.4666666666667,509.8,14675.266666666666,P05,1
836.6666666666666,533.0,14707.933333333332,P05,1
865.0,357.06666666666666,14753.666666666666,P05,1
808.2666666666667,476.73333333333335,14860.2,P05,1
807.6,457.0,15038.4,P05,1
741.4666666666667,457.8,15077.6,P05,1
886.0666666666667,466.3333333333333,15114.933333333332,P05,1
882.5333333333333,460.8,15187.8,P05,1
893.9333333333333,472.8666666666667,15225.066666666668,P05,1
863.0666666666667,457.8666666666667,15274.8,P05,1
870.7333333333333,436.26666666666665,15321.4,P05,1
883.8,459.93333333333334,15354.733333333334,P05,1
830.1333333333333,495.8,15437.4,P05,1
835.6666666666666,502.06666666666666,15475.0,P05,1
834.2,490.93333333333334,15508.866666666667,P05,1
816.6666666666666,462.53333333333336,15555.2,P05,1
833.6666666666666,459.46666666666664,15588.866666666667,P05,1
832.6,455.73333333333335,15623.066666666668,P05,1
835.9333333333333,452.73333333333335,15656.866666666667,P05,1
849.2666666666667,446.1333333333333,15699.6,P05,1
861.7333333333333,443.1333333333333,15735.333333333334,P05,1
849.0,443.3333333333333,15772.066666666668,P05,1
820.6666666666666,420.8666666666667,15805.8,P05,1
818.0,420.8666666666667,15839.333333333334,P05,1
828.6666666666666,416.46666666666664,15872.0,P05,1
820.4,413.73333333333335,15909.733333333334,P05,1
879.8666666666667,407.93333333333334,15957.2,P05,1
859.0,417.53333333333336,15993.2,P05,1
870.7333333333333,412.73333333333335,16027.933333333332,P05,1
882.6,411.93333333333334,16060.866666666667,P05,1
926.2,420.46666666666664,16093.733333333334,P05,1
912.6666666666666,434.1333333333333,16127.4,P05,1
878.6666666666666,464.46666666666664,16160.266666666666,P05,1
869.3333333333334,456.3333333333333,16192.933333333332,P05,1
873.6666666666666,460.73333333333335,16225.666666666666,P05,1
883.0,461.8,16258.4,P05,1
884.4,463.6,16291.133333333333,P05,1
882.3333333333334,462.46666666666664,16324.266666666666,P05,1
895.2,458.8666666666667,16357.4,P05,1
888.4,469.8666666666667,16390.333333333332,P05,1
877.8666666666667,456.26666666666665,16423.266666666666,P05,1
851.7333333333333,464.26666666666665,16456.266666666666,P05,1
839.1333333333333,447.6666666666667,16489.0,P05,1
843.0666666666667,467.8,16521.466666666667,P05,1
853.9333333333333,457.26666666666665,16554.066666666666,P05,1
868.3333333333334,471.3333333333333,16586.866666666665,P05,1
873.6,475.2,16619.8,P05,1
881.0,468.06666666666666,16652.466666666667,P05,1
892.6,467.93333333333334,16686.0,P05,1
897.0,472.6,16718.933333333334,P05,1
917.6666666666666,491.53333333333336,16751.533333333333,P05,1
905.0666666666667,487.3333333333333,16784.066666666666,P05,1
897.2,479.8666666666667,16941.8,P05,1
869.2666666666667,482.3333333333333,16975.2,P05,1
826.8666666666667,488.1333333333333,17007.866666666665,P05,1
834.0666666666667,479.06666666666666,17040.8,P05,1
858.3333333333334,471.3333333333333,17072.8,P05,1
865.4666666666667,467.73333333333335,17106.066666666666,P05,1
863.2666666666667,466.8,17138.533333333333,P05,1
886.2,453.46666666666664,17171.133333333335,P05,1
882.1333333333333,464.4,17203.533333333333,P05,1
867.8666666666667,456.53333333333336,17237.266666666666,P05,1
875.2,453.2,17273.866666666665,P05,1
859.1333333333333,454.93333333333334,17309.533333333333,P05,1
847.1333333333333,458.1333333333333,17347.066666666666,P05,1
846.4,457.26666666666665,17382.666666666668,P05,1
856.7333333333333,455.46666666666664,17415.6,P05,1
839.0666666666667,446.3333333333333,17448.266666666666,P05,1
836.6,449.6666666666667,17493.866666666665,P05,1
848.5333333333333,446.4,17529.733333333334,P05,1
849.2,444.93333333333334,17561.266666666666,P05,1
849.8666666666667,448.93333333333334,17595.466666666667,P05,1
845.6,455.73333333333335,17628.6,P05,1
874.4666666666667,453.53333333333336,17661.8,P05,1
881.2666666666667,463.53333333333336,17695.466666666667,P05,1
875.7333333333333,450.73333333333335,17732.0,P05,1
873.6,458.0,17764.666666666668,P05,1
846.1333333333333,457.73333333333335,17797.733333333334,P05,1
848.0666666666667,450.6666666666667,17830.733333333334,P05,1
848.5333333333333,453.8,17863.266666666666,P05,1
840.1333333333333,449.26666666666665,17897.066666666666,P05,1
852.8666666666667,453.6,17932.933333333334,P05,1
854.6,453.53333333333336,17972.466666666667,P05,1
848.1333333333333,460.93333333333334,18011.8,P05,1
840.7333333333333,462.8,18047.8,P05,1
805.2,479.93333333333334,18081.333333333332,P05,1
787.6,500.06666666666666,18114.533333333333,P05,1
776.1333333333333,538.9333333333333,18147.266666666666,P05,1
788.1333333333333,538.2666666666667,18193.333333333332,P05,1
817.5333333333333,523.7333333333333,18227.933333333334,P05,1
818.4,511.3333333333333,18263.066666666666,P05,1
813.6,543.9333333333333,18295.666666666668,P05,1
820.8666666666667,534.4666666666667,18328.466666666667,P05,1
859.0666666666667,550.0666666666667,18360.866666666665,P05,1
850.2666666666667,540.4666666666667,18425.6,P05,1
849.3333333333334,508.8666666666667,18457.933333333334,P05,1
899.6,549.2666666666667,18490.866666666665,P05,1
939.2666666666667,566.6666666666666,18524.4,P05,1
943.0666666666667,570.6666666666666,18557.2,P05,1
934.6,576.3333333333334,18590.066666666666,P05,1
925.6666666666666,568.8666666666667,18624.4,P05,1
929.9333333333333,571.6,18657.6,P05,1
942.9333333333333,574.0666666666667,18690.466666666667,P05,1
948.1333333333333,588.9333333333333,18723.533333333333,P05,1
967.0,579.9333333333333,18756.733333333334,P05,1
974.6,572.2,18789.8,P05,1
975.6,573.6666666666666,18822.533333333333,P05,1
972.6666666666666,571.7333333333333,18855.6,P05,1
968.8666666666667,578.4,18889.066666666666,P05,1
964.4,583.3333333333334,18922.133333333335,P05,1
971.0666666666667,580.3333333333334,18954.066666666666,P05,1
964.4,577.0,18986.866666666665,P05,1
915.8666666666667,531.4666666666667,19020.2,P05,1
872.8666666666667,493.53333333333336,19053.266666666666,P05,1
890.8666666666667,477.06666666666666,19086.933333333334,P05,1
899.4,477.1333333333333,19129.133333333335,P05,1
893.8666666666667,484.1333333333333,19164.2,P05,1
905.6,490.6,19200.266666666666,P05,1
897.6,489.4,19233.466666666667,P05,1
894.6666666666666,483.2,19266.666666666668,P05,1
898.5333333333333,487.26666666666665,19300.133333333335,P05,1
902.0666666666667,493.8666666666667,19333.666666666668,P05,1
890.1333333333333,498.73333333333335,19366.866666666665,P05,1
889.8666666666667,501.46666666666664,19400.6,P05,1
890.8666666666667,501.26666666666665,19434.4,P05,1
879.8,505.2,19467.666666666668,P05,1
871.0,511.06666666666666,19501.466666666667,P05,1
872.1333333333333,504.1333333333333,19535.2,P05,1
866.8666666666667,508.8666666666667,19568.6,P05,1
895.0,519.2,19601.866666666665,P05,1
893.1333333333333,492.6666666666667,19687.933333333334,P05,1
903.9333333333333,491.8,19722.266666666666,P05,1
934.2666666666667,467.3333333333333,19755.933333333334,P05,1
933.8666666666667,470.8666666666667,19789.066666666666,P05,1
925.0666666666667,460.06666666666666,19822.133333333335,P05,1
911.9333333333333,450.6666666666667,19854.933333333334,P05,1
920.4666666666667,463.8,19888.0,P05,1
916.6666666666666,491.4,19921.2,P05,1
907.2666666666667,466.2,19953.6,P05,1
909.2,467.06666666666666,19986.466666666667,P05,1
923.3333333333334,467.3333333333333,20018.866666666665,P05,1
922.6,461.1333333333333,20051.933333333334,P05,1
921.9333333333333,452.2,20084.933333333334,P05,1
906.2,463.06666666666666,20118.333333333332,P05,1
883.7333333333333,460.53333333333336,20151.666666666668,P05,1
890.8,442.53333333333336,20185.066666666666,P05,1
890.1333333333333,458.46666666666664,20218.4,P05,1
897.8666666666667,440.2,20262.666666666668,P05,1
